Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
fmmdSlrp,MEXICO,2024-2025,Liga Mx 2024 2025,25/05/2025,22:00,Clausura,Toluca,Club America,2,0,"[66, 82]",[],bet365,3.5,2.1,3.1,bet365,2.9,3.1,2.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.8,1.95,bet365,1.5,1.36,1.4,1.3,0.34,0.37,0.63,15.0,4.0,3.0,0.0,4.0,2.0,13.0,10.0,2.0,1.0,2.0,1.0,0.0,1.0,0.41,0.59,5.0,3.0,1.0,0.0,1.0,1.0,0.33,0.67,10.0,1.0,2.0,0.0,3.0,1.0
OnBPpcbB,MEXICO,2024-2025,Liga Mx 2024 2025,22/05/2025,23:00,Clausura,Club America,Toluca,0,0,[],[],bet365,2.3,2.3,4.5,bet365,1.8,3.7,4.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.18,1.29,1.95,0.39,0.62,0.6,0.4,7.0,8.0,1.0,3.0,2.0,2.0,10.0,19.0,2.0,2.0,2.0,1.0,3.0,1.0,0.6,0.4,4.0,5.0,1.0,2.0,2.0,1.0,0.6,0.4,3.0,3.0,0.0,1.0,0.0,1.0
UgsiLtKb,MEXICO,2024-2025,Liga Mx 2024 2025,18/05/2025,22:15,Clausura,Club America,Cruz Azul,2,1,"[66, 80]",[58],bet365,2.5,2.2,4.5,bet365,1.91,3.6,4.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.22,1.29,1.83,1.43,0.59,0.67,0.33,12.0,8.0,6.0,2.0,4.0,3.0,8.0,17.0,1.0,2.0,3.0,0.0,1.0,4.0,0.71,0.29,5.0,1.0,4.0,0.0,2.0,2.0,0.63,0.37,7.0,7.0,2.0,2.0,2.0,1.0
ruGXXJ34,MEXICO,2024-2025,Liga Mx 2024 2025,17/05/2025,22:00,Clausura,Toluca,Tigres UANL,3,0,"[18, 79, 82]",[],bet365,2.5,2.2,4.5,bet365,1.9,3.5,4.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.22,1.29,1.91,1.91,0.19,0.47,0.53,11.0,9.0,8.0,1.0,2.0,5.0,12.0,9.0,3.0,2.0,1.0,2.0,1.0,5.0,0.56,0.44,4.0,3.0,2.0,0.0,1.0,1.0,0.38,0.62,7.0,6.0,6.0,1.0,1.0,4.0
zelrN2kn,MEXICO,2024-2025,Liga Mx 2024 2025,15/05/2025,23:00,Clausura,Cruz Azul,Club America,1,0,[59],[],bet365,3.2,2.0,3.75,bet365,2.45,3.0,3.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.36,1.36,1.53,0.42,0.28,0.44,0.56,10.0,9.0,4.0,2.0,5.0,6.0,10.0,10.0,0.0,1.0,2.0,2.0,2.0,3.0,0.6,0.4,6.0,3.0,2.0,1.0,3.0,1.0,0.28,0.72,4.0,6.0,2.0,1.0,2.0,5.0
AD2QZuZi,MEXICO,2024-2025,Liga Mx 2024 2025,15/05/2025,00:00,Clausura,Tigres UANL,Toluca,1,1,[19],[46],bet365,2.6,2.1,4.5,bet365,1.91,3.25,4.33,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.2,1.33,1.83,0.68,1.6,0.56,0.44,7.0,15.0,3.0,7.0,5.0,8.0,13.0,14.0,2.0,1.0,2.0,0.0,6.0,2.0,0.44,0.56,3.0,6.0,1.0,3.0,2.0,4.0,0.68,0.32,4.0,9.0,2.0,4.0,3.0,4.0
Y5hsFR0S,MEXICO,2024-2025,Liga Mx 2024 2025,12/05/2025,00:10,Clausura,Tigres UANL,Necaxa,2,2,"[52, 98]","[64, 87]",bet365,2.3,2.3,4.5,bet365,1.8,3.7,4.33,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.2,1.29,1.95,2.17,1.29,0.53,0.47,21.0,18.0,7.0,7.0,5.0,8.0,13.0,16.0,1.0,1.0,2.0,2.0,5.0,5.0,0.56,0.44,12.0,5.0,3.0,0.0,1.0,2.0,0.5,0.5,9.0,13.0,4.0,7.0,4.0,6.0
4Q0QI913,MEXICO,2024-2025,Liga Mx 2024 2025,11/05/2025,22:00,Clausura,Cruz Azul,Club Leon,2,1,"[33, 66]",[39],bet365,2.3,2.3,4.75,bet365,1.75,3.7,4.33,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.2,1.29,2.0,1.72,1.06,0.53,0.47,15.0,18.0,8.0,5.0,5.0,6.0,13.0,9.0,1.0,1.0,3.0,4.0,4.0,6.0,0.5,0.5,5.0,10.0,2.0,4.0,2.0,3.0,0.56,0.44,10.0,8.0,6.0,1.0,3.0,3.0
KfMlCr0J,MEXICO,2024-2025,Liga Mx 2024 2025,11/05/2025,00:10,Clausura,Club America,Pachuca,2,0,"[16, 29]",[],bet365,2.3,2.3,4.75,bet365,1.8,3.6,4.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.18,1.29,1.95,1.73,0.72,0.52,0.48,15.0,15.0,5.0,5.0,4.0,6.0,7.0,10.0,2.0,5.0,1.0,1.0,5.0,3.0,0.54,0.46,8.0,8.0,3.0,3.0,1.0,5.0,0.5,0.5,7.0,7.0,2.0,2.0,3.0,1.0
jBr0WTwe,MEXICO,2024-2025,Liga Mx 2024 2025,10/05/2025,22:00,Clausura,Toluca,Monterrey,2,1,"[30, 68]",[48],bet365,2.0,2.6,5.5,bet365,1.5,4.33,5.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.47,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.62,2.2,bet365,1.14,1.2,2.5,1.28,0.38,0.35,0.65,10.0,13.0,4.0,3.0,5.0,6.0,12.0,9.0,2.0,3.0,2.0,1.0,2.0,2.0,0.4,0.6,5.0,4.0,2.0,0.0,1.0,2.0,0.3,0.7,5.0,9.0,2.0,3.0,4.0,4.0
