Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
ALSx5ToL,CROATIA,2024-2025,Hnl 2024 2025,25/05/2025,12:00,Round 36,Din. Zagreb,Varazdin,1,0,[39],[],bet365,1.57,2.88,10.0,bet365,1.2,7.0,11.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,2.1,1.67,bet365,1.05,1.1,4.33,2.24,0.21,0.53,0.48,18.0,6.0,8.0,0.0,5.0,4.0,14.0,14.0,0.0,1.0,0.0,2.0,0.0,7.0,0.58,0.42,11.0,2.0,5.0,0.0,2.0,1.0,0.47,0.53,7.0,4.0,3.0,0.0,3.0,3.0
U599a79r,CROATIA,2024-2025,Hnl 2024 2025,25/05/2025,12:00,Round 36,Osijek,Istra 1961,1,1,[55],[37],bet365,3.25,2.2,3.2,bet365,2.7,3.25,2.55,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.5,1.33,1.44,0.28,1.17,0.43,0.57,5.0,10.0,1.0,3.0,4.0,6.0,5.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,0.52,0.48,3.0,6.0,0.0,2.0,3.0,3.0,0.33,0.67,2.0,4.0,1.0,1.0,1.0,3.0
tt5pawb2,CROATIA,2024-2025,Hnl 2024 2025,25/05/2025,12:00,Round 36,Rijeka,Slaven Belupo,2,0,"[12, 50]",[],bet365,1.91,2.4,7.0,bet365,1.42,4.33,8.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.91,1.8,bet365,1.08,1.2,2.75,0.81,0.05,0.29,0.71,8.0,3.0,4.0,0.0,4.0,3.0,16.0,10.0,3.0,1.0,3.0,3.0,0.0,2.0,0.37,0.63,6.0,1.0,3.0,0.0,4.0,1.0,0.21,0.79,2.0,2.0,1.0,0.0,0.0,2.0
YF1x1aTk,CROATIA,2024-2025,Hnl 2024 2025,25/05/2025,12:00,Round 36,Sibenik,Hajduk Split,0,1,[],[71],bet365,7.5,2.3,1.95,bet365,7.0,4.2,1.42,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,2.1,1.67,bet365,2.75,1.22,1.1,0.99,1.25,0.45,0.55,12.0,14.0,2.0,3.0,2.0,5.0,12.0,9.0,0.0,2.0,1.0,3.0,2.0,2.0,0.47,0.53,5.0,6.0,0.0,1.0,2.0,2.0,0.43,0.57,7.0,8.0,2.0,2.0,0.0,3.0
O4UU6kH8,CROATIA,2024-2025,Hnl 2024 2025,24/05/2025,14:15,Round 36,Gorica,Lok. Zagreb,0,3,[],"[29, 61, 89]",bet365,3.4,2.25,3.0,bet365,2.8,3.4,2.38,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.53,1.3,1.4,1.32,0.66,0.48,0.52,11.0,12.0,3.0,4.0,5.0,7.0,16.0,16.0,2.0,0.0,7.0,1.0,1.0,3.0,0.44,0.56,3.0,4.0,1.0,1.0,0.0,5.0,0.52,0.48,8.0,8.0,2.0,3.0,5.0,2.0
EVK56L5S,CROATIA,2024-2025,Hnl 2024 2025,18/05/2025,13:45,Round 35,Hajduk Split,Rijeka,2,1,"[12, 78]",[73],bet365,4.0,2.0,3.0,bet365,3.1,3.3,2.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.67,1.33,1.36,1.51,0.48,0.49,0.51,11.0,7.0,3.0,5.0,4.0,1.0,18.0,15.0,1.0,3.0,2.0,3.0,4.0,1.0,0.45,0.55,9.0,4.0,2.0,2.0,2.0,1.0,0.53,0.47,2.0,3.0,1.0,3.0,2.0,0.0
tIMc8syG,CROATIA,2024-2025,Hnl 2024 2025,18/05/2025,11:00,Round 35,Slaven Belupo,Gorica,4,0,"[35, 38, 73, 77]",[],bet365,1.83,2.5,7.5,bet365,1.4,4.5,7.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.91,1.8,bet365,1.1,1.18,2.75,1.35,0.48,0.56,0.44,21.0,9.0,8.0,4.0,3.0,6.0,14.0,12.0,1.0,1.0,1.0,0.0,4.0,4.0,0.57,0.43,9.0,1.0,4.0,0.0,2.0,0.0,0.55,0.45,12.0,8.0,4.0,4.0,1.0,6.0
nJTlA363,CROATIA,2024-2025,Hnl 2024 2025,17/05/2025,14:15,Round 35,Lok. Zagreb,Din. Zagreb,1,1,[73],[39],bet365,11.0,3.0,1.53,bet365,15.0,6.5,1.18,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,2.1,1.67,bet365,4.5,1.11,1.03,0.29,1.76,0.37,0.63,9.0,20.0,4.0,4.0,2.0,6.0,15.0,11.0,3.0,1.0,1.0,2.0,3.0,3.0,0.42,0.58,5.0,7.0,1.0,2.0,2.0,3.0,0.32,0.68,4.0,13.0,3.0,2.0,0.0,3.0
KCy3n0Ed,CROATIA,2024-2025,Hnl 2024 2025,17/05/2025,12:00,Round 35,Varazdin,Osijek,2,1,"[22, 28]",[9],bet365,3.1,2.1,3.5,bet365,2.4,3.25,3.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.36,1.33,1.53,0.53,1.06,0.5,0.5,11.0,10.0,6.0,4.0,2.0,2.0,11.0,11.0,1.0,1.0,0.0,1.0,3.0,4.0,0.55,0.45,8.0,1.0,4.0,1.0,2.0,0.0,0.45,0.55,3.0,9.0,2.0,3.0,0.0,2.0
bcmflMqp,CROATIA,2024-2025,Hnl 2024 2025,16/05/2025,13:00,Round 35,Istra 1961,Sibenik,3,0,"[2, 4, 72]",[],bet365,2.25,2.2,5.5,bet365,1.67,3.6,5.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.8,bet365,1.17,1.29,2.15,0.52,0.35,0.5,0.5,9.0,9.0,5.0,2.0,2.0,1.0,12.0,11.0,0.0,2.0,2.0,2.0,2.0,2.0,0.6,0.4,5.0,4.0,3.0,1.0,2.0,1.0,0.4,0.6,4.0,5.0,2.0,1.0,0.0,0.0
