Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
0EZuALXq,EGYPT,2024-2025,Premier League 2024 2025,31/05/2025,14:00,Championship Group,Zamalek,Pharco,2,0,"[26, 59]",[],Betfair,2.3,2.0,5.5,Betfair,1.65,3.3,5.0,Betano.br,1.39,2.77,Betano.br,2.65,1.42,Betano.br,5.7,1.1,Betfair,1.05,8.0,Betfair,1.33,3.0,Betfair,2.2,1.6,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,2.05,1.67,Betfair,1.14,1.3,2.1,0.8,0.32,0.6,0.4,8.0,7.0,2.0,3.0,2.0,3.0,14.0,13.0,2.0,2.0,2.0,1.0,3.0,0.0,0.63,0.37,4.0,3.0,1.0,1.0,1.0,1.0,0.57,0.43,4.0,4.0,1.0,2.0,1.0,2.0
YeqC9UaM,EGYPT,2024-2025,Premier League 2024 2025,29/05/2025,14:00,Relegation Group,Al Ittihad,Enppi,1,1,[33],[45],Betfair,3.0,1.8,4.5,Betfair,2.2,2.5,4.0,Betano.br,1.75,1.98,Betano.br,3.9,1.21,Betano.br,8.5,1.04,Betfair,1.11,5.5,Betfair,1.57,2.25,Betfair,2.88,1.36,Betfair,6.5,1.08,Betano.br,9.0,1.03,Betfair,2.3,1.53,Betano.br,1.25,1.45,1.6,0.55,1.54,0.52,0.48,7.0,7.0,3.0,3.0,1.0,4.0,13.0,13.0,2.0,2.0,0.0,1.0,2.0,2.0,0.53,0.47,2.0,4.0,2.0,2.0,0.0,1.0,0.51,0.49,5.0,3.0,1.0,1.0,1.0,3.0
URUs48Nq,EGYPT,2024-2025,Premier League 2024 2025,29/05/2025,14:00,Relegation Group,El Gaish,Modern Sport,1,1,[9],[74],Betfair,4.5,1.73,3.2,Betfair,3.6,2.3,2.5,Betano.br,1.7,2.02,Betano.br,3.75,1.23,Betano.br,8.25,1.04,Betfair,1.13,5.2,Betfair,1.65,2.1,Betfair,3.3,1.29,Betfair,7.0,1.07,Betano.br,9.25,1.03,Betfair,2.5,1.44,Betfair,1.5,1.53,1.25,0.54,1.85,0.36,0.64,8.0,19.0,4.0,2.0,0.0,8.0,11.0,13.0,6.0,1.0,3.0,2.0,1.0,3.0,0.37,0.63,3.0,8.0,1.0,0.0,0.0,5.0,0.35,0.65,5.0,11.0,3.0,2.0,0.0,3.0
QgOj2nhd,EGYPT,2024-2025,Premier League 2024 2025,29/05/2025,14:00,Relegation Group,Ghazl El Mahallah,El Ismaily,1,1,[76],[74],Betfair,2.63,1.91,4.5,Betfair,1.91,3.0,4.0,Betano.br,1.44,2.6,Betano.br,2.77,1.39,Betano.br,6.1,1.09,Betfair,1.07,7.0,Betfair,1.44,2.6,Betfair,2.4,1.5,Betfair,4.8,1.14,Betfair,10.0,1.02,Betfair,2.05,1.67,Betfair,1.2,1.36,1.8,0.81,0.45,0.57,0.43,8.0,5.0,3.0,2.0,12.0,5.0,10.0,12.0,0.0,3.0,1.0,0.0,1.0,2.0,0.59,0.41,3.0,1.0,1.0,1.0,4.0,2.0,0.55,0.45,5.0,4.0,2.0,1.0,8.0,3.0
vcj3BjV9,EGYPT,2024-2025,Premier League 2024 2025,29/05/2025,14:00,Relegation Group,ZED,Smouha,0,0,[],[],Betfair,4.33,1.83,2.88,Betfair,3.6,3.0,2.0,Betano.br,1.52,2.35,Betano.br,3.2,1.3,Betano.br,7.1,1.07,Betfair,1.08,6.5,Betfair,1.45,2.55,Betfair,2.55,1.45,Betfair,5.2,1.13,Betfair,10.0,1.02,Betfair,2.05,1.67,Betfair,1.73,1.36,1.25,0.12,0.39,0.52,0.48,6.0,6.0,1.0,0.0,1.0,3.0,11.0,7.0,1.0,0.0,2.0,2.0,0.0,1.0,0.44,0.56,2.0,3.0,1.0,0.0,0.0,3.0,0.6,0.4,4.0,3.0,0.0,0.0,1.0,0.0
lxosC83U,EGYPT,2024-2025,Premier League 2024 2025,28/05/2025,14:00,Championship Group,Al Ahly,Pharco,6,0,"[10, 33, 61, 66, 75, 93]",[],Betfair,1.5,2.88,10.0,Betfair,1.1,7.0,16.0,Betano.br,1.23,3.75,Betano.br,2.02,1.7,Betano.br,4.0,1.21,Betano.br,1.03,9.5,Betfair,1.08,6.5,Betfair,1.4,2.75,Betfair,2.1,1.65,Betfair,3.6,1.25,Betfair,2.05,1.67,Betfair,1.02,1.08,5.5,2.97,0.75,0.6,0.4,19.0,12.0,11.0,4.0,9.0,6.0,13.0,10.0,,,4.0,1.0,4.0,5.0,0.54,0.46,9.0,5.0,6.0,2.0,4.0,5.0,0.66,0.34,10.0,7.0,5.0,2.0,5.0,1.0
6DH7STmB,EGYPT,2024-2025,Premier League 2024 2025,28/05/2025,14:00,Championship Group,Al Masry,Haras El Hodood,2,0,"[14, 59]",[],Betfair,1.83,2.4,7.0,Betfair,1.33,4.75,8.0,Betano.br,1.33,3.05,Betano.br,2.42,1.5,Betano.br,5.1,1.13,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.65,2.1,Betfair,2.75,1.4,Betfair,5.5,1.11,Betfair,1.91,1.8,Betfair,1.06,1.17,3.4,1.7,1.12,0.49,0.51,15.0,8.0,5.0,2.0,6.0,2.0,6.0,6.0,0.0,2.0,5.0,1.0,2.0,3.0,0.51,0.49,11.0,5.0,2.0,2.0,4.0,1.0,0.47,0.53,4.0,3.0,3.0,0.0,2.0,1.0
v1QjWBln,EGYPT,2024-2025,Premier League 2024 2025,28/05/2025,14:00,Championship Group,Ceramica Cleopatra,Pyramids,1,5,[22],"[15, 24, 61, 83, 85]",Betfair,3.5,2.0,3.0,Betfair,2.88,3.0,2.3,Betano.br,1.38,2.82,Betano.br,2.55,1.45,Betano.br,5.4,1.12,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,1.95,1.75,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.7,2.0,Betfair,1.53,1.33,1.36,1.74,2.31,0.64,0.36,10.0,10.0,4.0,6.0,3.0,2.0,10.0,12.0,4.0,4.0,4.0,2.0,1.0,3.0,0.61,0.39,4.0,5.0,1.0,2.0,1.0,2.0,0.67,0.33,6.0,5.0,3.0,4.0,2.0,0.0
YaJaUkJb,EGYPT,2024-2025,Premier League 2024 2025,28/05/2025,14:00,Championship Group,Petrojet,National Bank Egypt,0,0,[],[],Betfair,3.3,2.25,2.75,Betfair,2.88,3.3,2.2,Betano.br,1.32,3.1,Betano.br,2.32,1.53,Betano.br,4.9,1.14,Betfair,1.01,11.0,Betfair,1.14,4.8,Betfair,1.57,2.25,Betfair,2.4,1.5,Betfair,4.5,1.17,Betfair,1.44,2.5,Betfair,1.62,1.3,1.36,0.59,0.94,0.41,0.59,12.0,15.0,1.0,1.0,4.0,3.0,7.0,11.0,0.0,1.0,1.0,6.0,1.0,1.0,0.38,0.62,6.0,11.0,0.0,1.0,1.0,1.0,0.44,0.56,6.0,4.0,1.0,0.0,3.0,2.0
WWneDC0c,EGYPT,2024-2025,Premier League 2024 2025,25/05/2025,14:00,Relegation Group,El Gaish,Ghazl El Mahallah,1,1,[8],[90],Betfair,3.4,1.8,4.0,Betfair,2.45,2.7,3.0,Betano.br,1.65,2.12,Betano.br,3.55,1.25,Betano.br,7.9,1.05,Betfair,1.11,5.5,Betfair,1.57,2.25,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,11.0,1.01,Betfair,2.2,1.57,Betfair,1.33,1.4,1.5,0.73,0.46,0.42,0.58,12.0,8.0,7.0,3.0,3.0,3.0,9.0,6.0,1.0,2.0,3.0,2.0,2.0,6.0,0.44,0.56,4.0,3.0,2.0,1.0,3.0,1.0,0.4,0.6,8.0,5.0,5.0,2.0,0.0,2.0
