Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
jJYJlwSQ,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,06/12/2025,19:00,Super final,Carabobo,Universidad Central,0,2,[],"[75, 81]",bet365,2.6,2.05,4.75,bet365,1.9,3.0,4.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.2,1.33,1.8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.23,1.5,0.21,0.17,1.5,0.23,-0.5,0.23,,,0.72,0.58,0.39,0.33,0.44,0.42,0.0,0.0,0.06,0.05,10.0,13.0,3.0,4.0,3.0,4.0,,,,,,,,,,,11.0,15.0,,,,,,,11.0,19.0,,,,,0.0,2.0,,,0.83,0.86,32.0,28.0,34.0,24.0,4.0,5.0,0.0,0.0,0.0,0.0,,,0.03,0.09,0.07,0.06,,,3.0,7.0,2.0,1.0,1.0,3.0,,,,,,,4.0,10.0,0.0,0.0,,,,,0.2,1.41,0.14,0.11,,,7.0,6.0,1.0,3.0,2.0,1.0,,,,,,,,,7.0,9.0,0.0,2.0,,
rgVBjacE,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,30/11/2025,19:00,Super final,Universidad Central,Carabobo,1,1,[47],[66],bet365,4.0,1.91,3.25,bet365,2.9,2.88,2.35,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.57,2.25,bet365,2.88,1.4,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.25,1.57,bet365,1.53,1.36,1.36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.38,0.19,0.5,0.75,0.19,1.38,0.19,0.38,,,0.58,0.82,0.36,0.46,0.3,0.66,0.0,0.0,0.63,0.25,9.0,17.0,4.0,2.0,2.0,8.0,,,,,,,,,,,15.0,20.0,,,,,,,14.0,17.0,,,,,0.0,4.0,,,0.54,1.0,47.0,46.0,39.0,34.0,9.0,0.0,0.0,0.0,0.0,1.0,,,1.15,0.19,0.34,0.36,,,6.0,5.0,2.0,1.0,1.0,2.0,,,,,,,10.0,8.0,0.0,2.0,,,,,0.23,0.0,0.16,0.39,,,3.0,12.0,2.0,1.0,1.0,6.0,,,,,,,,,4.0,9.0,0.0,2.0,,
MceqscLq,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,23/11/2025,19:00,Clausura,Carabobo,Puerto Cabello,1,0,[59],[],Betfair,2.63,2.0,4.2,Betfair,1.91,3.0,3.8,Betfair,1.44,2.63,Betfair,3.2,1.3,Betfair,8.5,1.05,Betfair,1.05,8.0,Betfair,1.36,2.88,Betfair,2.25,1.57,Betfair,4.5,1.17,Betfair,9.0,1.03,Betfair,1.95,1.73,Betano.br,1.23,1.3,1.8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.49,0.0,0.44,0.2,0.0,0.49,0.0,-0.51,,,0.81,0.78,0.48,0.45,0.59,0.57,0.0,0.0,0.0,0.2,7.0,9.0,1.0,0.0,5.0,5.0,,,,,,,,,,,6.0,8.0,,,,,,,14.0,15.0,,,,,2.0,3.0,,,0.69,0.5,40.0,38.0,17.0,11.0,5.0,2.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.37,0.05,,,3.0,0.0,0.0,0.0,2.0,0.0,,,,,,,5.0,9.0,0.0,1.0,,,,,0.49,0.0,0.07,0.15,,,4.0,9.0,1.0,0.0,3.0,5.0,,,,,,,,,9.0,6.0,2.0,2.0,,
CAOc94dL,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,09/11/2025,20:00,Clausura,Carabobo,Caracas,2,0,"[64, 86]",[],Betfair,2.4,2.1,4.5,Betfair,1.73,3.25,4.33,Betfair,1.4,2.75,Betfair,3.2,1.3,Betfair,8.0,1.06,Betfair,1.05,8.0,Betfair,1.36,2.88,Betfair,2.2,1.6,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,2.0,1.7,Betano.br,1.15,1.3,2.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.65,0.62,1.08,1.05,0.62,2.65,0.62,0.65,,,0.82,0.85,0.57,0.54,0.62,0.69,0.0,0.0,0.33,0.33,14.0,11.0,7.0,3.0,4.0,7.0,,,,,,,,,,,11.0,14.0,,,,,,,12.0,20.0,,,,,0.0,5.0,,,0.6,0.89,51.0,37.0,16.0,16.0,15.0,5.0,0.0,0.0,0.0,0.0,,,0.13,0.05,0.25,0.78,,,7.0,4.0,2.0,1.0,3.0,3.0,,,,,,,4.0,8.0,0.0,3.0,,,,,2.52,0.57,0.83,0.27,,,7.0,7.0,5.0,2.0,1.0,4.0,,,,,,,,,8.0,12.0,0.0,2.0,,
jezkBQR8,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,09/11/2025,18:30,Clausura,Dep. Tachira,Metropolitanos,2,0,"[14, 46]",[],Betfair,1.67,2.63,7.0,Betfair,1.22,4.75,8.5,Betfair,1.25,3.5,Betfair,2.25,1.57,Betfair,5.5,1.13,Betfair,1.01,13.0,Betfair,1.14,4.8,Betfair,1.57,2.25,Betfair,2.55,1.45,Betfair,4.5,1.17,Betfair,1.95,1.73,Betano.br,1.05,1.14,3.75,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.49,0.55,0.57,0.52,0.55,1.49,0.55,-0.51,,,0.88,0.78,0.64,0.46,0.79,0.65,0.0,0.0,0.21,0.2,18.0,6.0,2.0,1.0,6.0,2.0,,,,,,,,,,,24.0,11.0,,,,,,,15.0,10.0,,,,,1.0,2.0,,,0.55,0.61,42.0,60.0,11.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,,,1.49,0.0,0.41,0.06,,,11.0,0.0,2.0,0.0,3.0,0.0,,,,,,,5.0,3.0,1.0,2.0,,,,,0.0,0.55,0.16,0.46,,,7.0,6.0,0.0,1.0,3.0,2.0,,,,,,,,,10.0,7.0,0.0,0.0,,
Olr3mNZ1,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,08/11/2025,20:30,Clausura,La Guaira,Puerto Cabello,0,0,[],[],Betfair,3.1,1.91,3.6,Betfair,2.3,2.88,2.9,Betfair,1.44,2.63,Betfair,3.25,1.29,Betfair,9.5,1.04,Betfair,1.05,7.5,Betfair,1.4,2.75,Betfair,2.25,1.57,Betfair,4.8,1.14,Betfair,9.0,1.03,Betfair,1.95,1.73,Betano.br,1.32,1.39,1.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.17,0.0,0.58,0.27,0.0,0.17,0.0,0.17,,,0.88,0.77,0.6,0.4,0.71,0.54,0.0,0.0,0.21,0.17,10.0,7.0,3.0,0.0,4.0,3.0,,,,,,,,,,,11.0,11.0,,,,,,,14.0,7.0,,,,,0.0,5.0,,,0.63,0.91,18.0,28.0,12.0,19.0,2.0,9.0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.43,0.05,,,6.0,2.0,3.0,0.0,2.0,1.0,,,,,,,5.0,4.0,0.0,2.0,,,,,0.0,0.0,0.15,0.22,,,4.0,5.0,0.0,0.0,2.0,2.0,,,,,,,,,9.0,3.0,0.0,3.0,,
4nS1kq5k,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,08/11/2025,20:30,Clausura,Monagas,Zamora,1,0,[80],[],Betfair,2.88,2.2,3.3,Betfair,2.2,3.2,2.8,Betfair,1.33,3.0,Betfair,2.75,1.4,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.22,3.8,Betfair,1.8,1.91,Betfair,3.0,1.33,Betfair,6.5,1.08,Betfair,1.6,2.15,Betano.br,1.4,1.27,1.57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.79,0.01,0.7,1.06,0.01,0.79,0.01,-0.21,,,0.84,0.83,0.66,0.57,0.72,0.79,0.0,0.0,0.29,0.39,16.0,14.0,3.0,1.0,7.0,9.0,,,,,,,,,,,20.0,31.0,,,,,,,14.0,24.0,,,,,1.0,2.0,,,0.69,0.75,46.0,40.0,23.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.01,0.18,0.1,,,4.0,5.0,0.0,1.0,2.0,2.0,,,,,,,7.0,10.0,1.0,1.0,,,,,0.79,0.0,0.52,0.96,,,12.0,9.0,3.0,0.0,5.0,7.0,,,,,,,,,7.0,14.0,0.0,1.0,,
8GtWf5sS,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,05/11/2025,20:30,Clausura,Caracas,Dep. Tachira,0,0,[],[],Betfair,3.5,2.0,2.88,Betfair,2.8,2.9,2.3,Betfair,1.4,2.75,Betfair,3.0,1.33,Betfair,8.0,1.06,Betfair,1.03,9.0,Betfair,1.3,3.2,Betfair,2.1,1.65,Betfair,3.8,1.22,Betfair,8.0,1.05,Betfair,1.8,1.87,Betano.br,1.55,1.32,1.4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.92,0.24,0.29,0.82,0.24,0.92,0.24,0.92,,,0.78,0.87,0.38,0.67,0.68,0.76,0.0,0.0,0.17,0.23,10.0,12.0,4.0,3.0,5.0,6.0,,,,,,,,,,,11.0,20.0,,,,,,,13.0,20.0,,,,,0.0,2.0,,,0.77,0.76,40.0,35.0,19.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,,,0.84,0.04,0.07,0.32,,,5.0,3.0,2.0,2.0,2.0,1.0,,,,,,,8.0,13.0,0.0,1.0,,,,,0.08,0.2,0.22,0.5,,,5.0,9.0,2.0,1.0,3.0,5.0,,,,,,,,,5.0,7.0,0.0,1.0,,
ClmNdRCF,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,05/11/2025,20:30,Clausura,Metropolitanos,Carabobo,0,4,[],"[45, 61, 66, 87]",Betfair,5.5,2.0,2.25,Betfair,5.0,3.2,1.62,Betfair,1.44,2.63,Betfair,3.2,1.3,Betfair,8.5,1.05,Betfair,1.05,8.0,Betfair,1.36,2.88,Betfair,2.25,1.57,Betfair,4.5,1.17,Betfair,9.0,1.03,Betfair,2.15,1.6,Betano.br,2.2,1.28,1.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.12,3.36,0.38,1.53,3.36,0.12,-0.64,0.12,,,0.75,0.77,0.38,0.52,0.53,0.6,0.0,1.0,0.46,0.35,8.0,14.0,2.0,5.0,5.0,7.0,,,,,,,,,,,14.0,27.0,,,,,,,11.0,12.0,,,,,2.0,5.0,,,0.78,0.89,26.0,35.0,17.0,15.0,10.0,13.0,0.0,0.0,0.0,0.0,,,0.12,0.87,0.26,0.77,,,4.0,9.0,2.0,2.0,2.0,5.0,,,,,,,6.0,5.0,2.0,2.0,,,,,0.0,2.49,0.12,0.76,,,4.0,5.0,0.0,3.0,3.0,2.0,,,,,,,,,5.0,7.0,0.0,3.0,,
OS6Szpjd,VENEZUELA,2025,Liga Futve 2025,VENEZUELA 1,04/11/2025,20:30,Clausura,Puerto Cabello,Monagas,3,2,"[19, 33, 56]","[9, 35]",Betfair,1.91,2.3,5.5,Betfair,1.44,3.9,5.5,Betfair,1.3,3.2,Betfair,2.63,1.44,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.83,1.83,Betano.br,1.1,1.19,2.75,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.83,1.77,0.53,0.4,1.77,1.83,-0.23,-1.17,,,0.86,0.83,0.64,0.46,0.74,0.44,0.0,1.0,0.23,0.25,14.0,6.0,8.0,3.0,6.0,2.0,,,,,,,,,,,19.0,5.0,,,,,,,19.0,10.0,,,,,0.0,1.0,,,0.85,0.73,45.0,46.0,10.0,15.0,18.0,15.0,0.0,0.0,1.0,0.0,,,1.0,1.77,0.32,0.29,,,8.0,4.0,4.0,3.0,4.0,0.0,,,,,,,8.0,3.0,0.0,0.0,,,,,0.83,0.0,0.21,0.11,,,6.0,2.0,4.0,0.0,2.0,2.0,,,,,,,,,11.0,7.0,0.0,1.0,,
