Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
80SlMzF8,GREECE,2025-2026,Super League 2025 2026,GREECE 1,08/12/2025,13:00,Round 13,Panserraikos,Panetolikos,0,1,[],[11],bet365,3.5,1.95,3.5,bet365,2.7,2.95,2.7,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.75,bet365,1.4,1.36,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.71,0.88,0.12,0.71,0.0,-0.29,0.0,,,0.83,0.8,0.56,0.34,0.62,0.61,1.0,0.0,0.15,0.0,14.0,6.0,0.0,2.0,8.0,3.0,,,,,,,,,,,18.0,6.0,,,,,,,20.0,14.0,,,,,4.0,2.0,,,0.64,0.69,44.0,50.0,20.0,29.0,12.0,6.0,0.0,1.0,0.0,0.0,,,0.0,0.71,0.23,0.06,,,4.0,4.0,0.0,2.0,3.0,1.0,,,,,,,9.0,2.0,4.0,1.0,,,,,0.0,0.0,0.65,0.06,,,10.0,2.0,0.0,0.0,5.0,2.0,,,,,,,,,11.0,12.0,0.0,1.0,,
p4C9Pl43,GREECE,2025-2026,Super League 2025 2026,GREECE 1,07/12/2025,16:00,Round 13,AEK Athens,Atromitos,4,1,"[18, 65, 70, 86]",[73],bet365,1.57,2.75,13.0,bet365,1.15,6.5,15.0,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,2.63,1.44,bet365,1.03,1.11,4.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,3.64,1.01,1.56,0.44,1.01,3.64,0.01,-0.36,,,0.89,0.85,0.45,0.51,0.74,0.68,0.0,0.0,0.35,0.17,17.0,5.0,9.0,2.0,4.0,3.0,,,,,,,,,,,31.0,6.0,,,,,,,14.0,14.0,,,,,0.0,1.0,,,0.74,0.45,47.0,33.0,5.0,26.0,6.0,8.0,0.0,1.0,1.0,0.0,,,0.5,0.03,0.62,0.15,,,5.0,3.0,1.0,1.0,3.0,2.0,,,,,,,7.0,3.0,0.0,1.0,,,,,3.14,0.98,0.94,0.29,,,12.0,2.0,8.0,1.0,1.0,1.0,,,,,,,,,7.0,11.0,0.0,0.0,,
hjkM3Sbs,GREECE,2025-2026,Super League 2025 2026,GREECE 1,07/12/2025,14:30,Round 13,PAOK,Aris,3,1,"[28, 48, 51]",[45],bet365,1.91,2.25,8.5,bet365,1.37,4.1,9.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.38,1.53,bet365,1.07,1.22,2.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.58,0.81,1.87,0.29,0.81,2.58,-0.19,-0.42,,,0.83,0.73,0.45,0.37,0.68,0.55,1.0,0.0,0.39,0.25,19.0,9.0,6.0,3.0,7.0,4.0,,,,,,,,,,,42.0,11.0,,,,,,,11.0,11.0,,,,,1.0,1.0,,,0.53,0.5,53.0,38.0,14.0,27.0,5.0,7.0,0.0,0.0,1.0,0.0,,,1.43,0.68,1.19,0.08,,,11.0,4.0,3.0,2.0,4.0,2.0,,,,,,,5.0,5.0,1.0,1.0,,,,,1.15,0.13,0.68,0.21,,,8.0,5.0,3.0,1.0,3.0,2.0,,,,,,,,,6.0,6.0,0.0,0.0,,
bRIPL63S,GREECE,2025-2026,Super League 2025 2026,GREECE 1,07/12/2025,12:30,Round 13,AEL Larissa,Panathinaikos,2,2,"[37, 99]","[43, 74]",bet365,9.0,2.38,1.83,bet365,10.0,4.5,1.3,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.25,1.57,bet365,3.25,1.18,1.06,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.19,2.0,0.78,0.56,2.0,2.19,0.0,0.19,,,0.62,0.8,0.31,0.38,0.41,0.62,1.0,1.0,0.42,0.13,10.0,14.0,4.0,8.0,5.0,2.0,,,,,,,,,,,13.0,19.0,,,,,,,11.0,10.0,,,,,2.0,2.0,,,0.64,0.33,46.0,55.0,36.0,15.0,5.0,5.0,1.0,0.0,0.0,1.0,,,0.86,0.8,0.25,0.2,,,5.0,5.0,2.0,3.0,2.0,0.0,,,,,,,5.0,4.0,2.0,1.0,,,,,1.33,1.2,0.53,0.36,,,5.0,9.0,2.0,5.0,3.0,2.0,,,,,,,,,6.0,6.0,0.0,1.0,,
QDKHNSYF,GREECE,2025-2026,Super League 2025 2026,GREECE 1,07/12/2025,12:00,Round 13,Asteras Tripolis,Levadiakos,1,1,[7],[77],bet365,3.75,2.1,2.88,bet365,3.05,3.5,2.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.67,1.29,1.36,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.73,0.82,0.23,0.64,0.82,0.73,-0.18,-0.27,,,0.63,0.85,0.28,0.57,0.39,0.71,0.0,0.0,0.1,0.13,6.0,14.0,3.0,5.0,1.0,7.0,,,,,,,,,,,7.0,21.0,,,,,,,19.0,6.0,,,,,1.0,1.0,,,0.75,0.77,33.0,64.0,34.0,22.0,13.0,5.0,1.0,0.0,0.0,0.0,,,0.73,0.33,0.15,0.17,,,4.0,7.0,3.0,2.0,0.0,3.0,,,,,,,9.0,4.0,0.0,1.0,,,,,0.0,0.49,0.08,0.47,,,2.0,7.0,0.0,3.0,1.0,4.0,,,,,,,,,10.0,2.0,1.0,0.0,,
IBadGpRk,GREECE,2025-2026,Super League 2025 2026,GREECE 1,06/12/2025,15:30,Round 13,Volos,Kifisia,1,1,[43],[36],bet365,2.88,2.2,3.6,bet365,2.25,3.4,3.05,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.36,1.3,1.57,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.13,1.37,0.46,0.75,1.37,1.13,1.37,0.13,,,0.79,0.78,0.43,0.39,0.63,0.59,0.0,0.0,0.44,0.25,16.0,21.0,5.0,8.0,4.0,7.0,,,,,,,,,,,24.0,24.0,,,,,,,13.0,15.0,,,,,0.0,1.0,,,0.45,0.57,49.0,55.0,22.0,19.0,12.0,8.0,0.0,0.0,0.0,0.0,,,1.06,0.52,0.27,0.22,,,11.0,10.0,3.0,2.0,3.0,5.0,,,,,,,4.0,9.0,0.0,0.0,,,,,0.07,0.85,0.19,0.53,,,5.0,11.0,2.0,6.0,1.0,2.0,,,,,,,,,9.0,6.0,0.0,1.0,,
Qy34EOe2,GREECE,2025-2026,Super League 2025 2026,GREECE 1,06/12/2025,12:00,Round 13,Olympiacos Piraeus,OFI Crete,3,0,"[33, 40, 63]",[],bet365,1.33,3.6,17.0,bet365,1.05,10.0,26.0,bet365,1.18,4.5,bet365,1.83,1.83,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,2.5,1.5,bet365,1.01,1.06,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,3.34,0.69,2.32,0.28,0.69,3.34,0.69,0.34,,,0.84,0.73,0.68,0.42,0.79,0.5,2.0,1.0,0.24,0.0,32.0,2.0,12.0,1.0,12.0,1.0,,,,,,,,,,,57.0,2.0,,,,,,,16.0,8.0,,,,,1.0,3.0,,,0.6,0.73,68.0,41.0,2.0,48.0,13.0,11.0,0.0,0.0,0.0,1.0,,,2.75,0.0,1.45,0.01,,,18.0,0.0,9.0,0.0,5.0,0.0,,,,,,,6.0,7.0,1.0,1.0,,,,,0.59,0.69,0.87,0.27,,,14.0,2.0,3.0,1.0,7.0,1.0,,,,,,,,,10.0,1.0,0.0,2.0,,
drWE37sp,GREECE,2025-2026,Super League 2025 2026,GREECE 1,30/11/2025,16:00,Round 12,Panathinaikos,AEK Athens,2,3,"[71, 90]","[16, 47, 93]",bet365,3.4,2.05,3.4,bet365,2.65,2.85,2.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.4,1.4,1.44,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.72,2.57,0.73,1.14,2.57,1.72,-0.43,-0.28,,,0.82,0.82,0.55,0.46,0.69,0.6,0.0,1.0,0.26,0.33,14.0,7.0,5.0,4.0,5.0,1.0,,,,,,,,,,,17.0,16.0,,,,,,,18.0,22.0,,,,,0.0,1.0,,,0.81,0.59,56.0,57.0,14.0,24.0,7.0,11.0,0.0,0.0,0.0,1.0,,,1.07,1.68,0.24,0.38,,,6.0,4.0,2.0,2.0,1.0,1.0,,,,,,,9.0,10.0,0.0,0.0,,,,,0.65,0.89,0.49,0.76,,,8.0,3.0,3.0,2.0,4.0,0.0,,,,,,,,,9.0,12.0,0.0,1.0,,
6cPsBkkA,GREECE,2025-2026,Super League 2025 2026,GREECE 1,30/11/2025,14:00,Round 12,Levadiakos,PAOK,2,3,"[10, 50]","[45, 55, 90]",bet365,4.33,2.25,2.5,bet365,4.1,3.4,1.86,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.91,1.3,1.22,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.65,2.4,1.53,0.98,2.4,1.65,-0.6,-0.35,,,0.74,0.78,0.37,0.59,0.63,0.63,1.0,0.0,0.27,0.32,13.0,14.0,5.0,6.0,3.0,6.0,,,,,,,,,,,17.0,25.0,,,,,,,14.0,14.0,,,,,6.0,2.0,,,0.77,0.55,47.0,41.0,32.0,16.0,10.0,8.0,1.0,0.0,0.0,0.0,,,0.3,0.69,0.43,0.37,,,5.0,7.0,1.0,2.0,2.0,4.0,,,,,,,7.0,8.0,3.0,1.0,,,,,1.35,1.71,1.1,0.61,,,8.0,7.0,4.0,4.0,1.0,2.0,,,,,,,,,7.0,6.0,3.0,1.0,,
Iyqmk8Sj,GREECE,2025-2026,Super League 2025 2026,GREECE 1,30/11/2025,12:00,Round 12,Atromitos,Asteras Tripolis,0,1,[],[17],bet365,3.2,2.05,3.75,bet365,2.35,3.05,2.95,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.36,1.36,1.53,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.44,1.68,0.55,0.64,1.68,1.44,0.68,1.44,,,0.84,0.71,0.47,0.33,0.66,0.52,0.0,1.0,0.25,0.33,11.0,9.0,4.0,6.0,1.0,2.0,,,,,,,,,,,20.0,18.0,,,,,,,15.0,18.0,,,,,2.0,4.0,,,0.67,0.73,50.0,51.0,22.0,26.0,9.0,11.0,0.0,0.0,0.0,0.0,,,1.3,1.35,0.3,0.28,,,9.0,3.0,3.0,3.0,1.0,0.0,,,,,,,5.0,9.0,2.0,1.0,,,,,0.14,0.33,0.25,0.36,,,2.0,6.0,1.0,3.0,0.0,2.0,,,,,,,,,10.0,9.0,0.0,3.0,,
