Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
KvGmRriJ,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/06/2025,13:00,Relegation,Willem II,Telstar,1,3,[17],"[6, 12, 58]",bet365,2.88,2.1,4.0,bet365,2.2,3.2,3.4,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.3,1.36,1.67,0.85,2.0,0.61,0.39,15.0,10.0,4.0,4.0,7.0,4.0,15.0,16.0,2.0,2.0,2.0,2.0,1.0,3.0,0.53,0.47,7.0,2.0,3.0,2.0,2.0,1.0,0.69,0.31,8.0,8.0,1.0,2.0,5.0,3.0
nRHuT4M6,NETHERLANDS,2024-2025,Eredivisie 2024 2025,29/05/2025,15:00,Relegation,Telstar,Willem II,2,2,"[56, 65]","[14, 81]",bet365,3.1,2.1,3.6,bet365,2.45,3.1,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.36,1.36,1.53,0.8,1.48,0.58,0.42,16.0,8.0,3.0,3.0,7.0,1.0,9.0,11.0,1.0,2.0,2.0,0.0,1.0,1.0,0.59,0.41,8.0,4.0,0.0,1.0,4.0,0.0,0.57,0.43,8.0,4.0,3.0,2.0,3.0,1.0
GEu1xAXp,NETHERLANDS,2024-2025,Eredivisie 2024 2025,25/05/2025,13:00,Conference League,AZ Alkmaar,Twente,3,2,"[43, 53, 93]","[22, 40]",bet365,2.1,2.5,5.0,bet365,1.62,4.1,5.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,1.17,1.22,2.25,2.79,2.08,0.43,0.57,13.0,11.0,7.0,5.0,3.0,2.0,10.0,9.0,1.0,3.0,1.0,1.0,3.0,4.0,0.43,0.57,4.0,5.0,2.0,2.0,0.0,1.0,0.43,0.57,9.0,6.0,5.0,3.0,3.0,1.0
EetyuFEq,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/05/2025,15:00,Relegation,Willem II,Dordrecht,4,2,"[3, 7, 43]","[16, 80]",bet365,2.5,2.3,4.0,bet365,1.9,3.9,3.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.29,1.25,1.91,1.12,0.61,0.5,0.5,16.0,11.0,8.0,5.0,9.0,9.0,15.0,20.0,2.0,0.0,1.0,1.0,3.0,5.0,0.46,0.54,8.0,3.0,6.0,1.0,3.0,3.0,0.42,0.58,2.0,5.0,0.0,2.0,2.0,4.0
KQ2GTIpI,NETHERLANDS,2024-2025,Eredivisie 2024 2025,23/05/2025,15:00,Relegation,Telstar,Den Bosch,2,1,"[30, 109]",[18],bet365,2.1,2.38,5.5,bet365,1.62,4.1,5.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.17,1.22,2.25,1.6,1.4,0.51,0.49,21.0,16.0,5.0,8.0,6.0,7.0,16.0,16.0,1.0,0.0,3.0,2.0,7.0,3.0,0.67,0.33,10.0,5.0,2.0,2.0,1.0,3.0,0.41,0.59,5.0,5.0,0.0,2.0,3.0,1.0
0lMV0dy3,NETHERLANDS,2024-2025,Eredivisie 2024 2025,22/05/2025,16:00,Conference League,Twente,Nijmegen,3,2,"[16, 62, 94]","[47, 55]",bet365,2.25,2.4,4.5,bet365,1.73,3.8,4.33,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.2,1.25,2.05,1.17,2.83,0.42,0.58,15.0,26.0,7.0,8.0,5.0,8.0,11.0,12.0,1.0,2.0,0.0,1.0,6.0,4.0,0.62,0.38,12.0,2.0,4.0,2.0,1.0,0.0,0.3,0.7,2.0,13.0,2.0,5.0,1.0,5.0
dGFvaz6F,NETHERLANDS,2024-2025,Eredivisie 2024 2025,22/05/2025,13:45,Conference League,AZ Alkmaar,Heerenveen,4,1,"[3, 21, 45, 66]",[74],bet365,1.67,2.75,8.0,bet365,1.3,5.5,9.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.95,1.8,bet365,1.07,1.14,3.4,3.16,0.54,0.43,0.57,13.0,10.0,8.0,2.0,4.0,1.0,10.0,10.0,1.0,2.0,0.0,3.0,1.0,4.0,0.43,0.57,6.0,4.0,5.0,0.0,1.0,0.0,0.43,0.57,7.0,6.0,3.0,2.0,3.0,1.0
rDk5pyiM,NETHERLANDS,2024-2025,Eredivisie 2024 2025,21/05/2025,13:45,Relegation,Dordrecht,Willem II,2,1,"[18, 29]",[35],bet365,2.75,2.2,4.0,bet365,2.1,3.3,3.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.29,1.33,1.7,0.81,3.27,0.48,0.52,10.0,23.0,6.0,5.0,9.0,10.0,17.0,15.0,1.0,4.0,0.0,1.0,4.0,4.0,0.49,0.51,8.0,4.0,4.0,2.0,7.0,1.0,0.47,0.53,2.0,19.0,2.0,3.0,2.0,9.0
bBE7VvG5,NETHERLANDS,2024-2025,Eredivisie 2024 2025,20/05/2025,15:00,Relegation,Den Bosch,Telstar,0,0,[],[],bet365,3.6,2.2,2.88,bet365,3.1,3.5,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.62,1.29,1.36,1.48,0.52,0.44,0.56,12.0,11.0,2.0,3.0,4.0,7.0,10.0,11.0,0.0,1.0,0.0,0.0,3.0,2.0,0.37,0.63,6.0,6.0,1.0,1.0,1.0,4.0,0.51,0.49,6.0,5.0,1.0,2.0,3.0,3.0
OrwJsE0m,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,Ajax,Twente,2,0,"[28, 90]",[],bet365,1.83,2.88,5.5,bet365,1.42,5.5,6.0,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.53,2.38,bet365,1.13,1.14,2.75,1.74,0.79,0.53,0.47,11.0,7.0,3.0,3.0,4.0,6.0,10.0,17.0,0.0,2.0,4.0,0.0,3.0,1.0,0.59,0.41,6.0,1.0,2.0,1.0,3.0,1.0,0.47,0.53,5.0,6.0,1.0,2.0,1.0,5.0
