Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
E9XIRWCr,ARGENTINA,2024,Torneo Betano 2024,16/12/2024,21:00,Round 27,Atl. Tucuman,Central Cordoba,2,0,"[10, 49]",[],bet365,2.6,2.0,5.5,bet365,1.85,3.4,4.5,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.18,1.3,1.91,,,0.55,0.45,12.0,5.0,4.0,0.0,2.0,7.0,15.0,13.0,0.0,2.0,5.0,4.0,0.0,2.0,0.54,0.46,6.0,3.0,2.0,0.0,1.0,4.0,0.56,0.44,6.0,2.0,2.0,0.0,1.0,3.0
dn2dujsr,ARGENTINA,2024,Torneo Betano 2024,16/12/2024,21:00,Round 27,Ind. Rivadavia,Dep. Riestra,0,0,[],[],bet365,2.5,2.0,5.5,bet365,1.8,3.5,4.75,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.18,1.29,1.95,,,0.75,0.25,6.0,4.0,3.0,1.0,6.0,2.0,4.0,17.0,3.0,2.0,2.0,2.0,1.0,3.0,0.72,0.28,2.0,2.0,1.0,0.0,2.0,2.0,0.79,0.21,4.0,2.0,2.0,1.0,4.0,0.0
AyRRPAse,ARGENTINA,2024,Torneo Betano 2024,15/12/2024,19:30,Round 27,Talleres Cordoba,Newells Old Boys,1,3,[65],"[60, 84, 91]",bet365,1.73,2.4,11.0,bet365,1.25,5.5,13.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.63,1.44,bet365,1.04,1.14,3.75,,,0.63,0.37,25.0,15.0,3.0,9.0,6.0,2.0,14.0,8.0,2.0,4.0,4.0,1.0,6.0,2.0,0.67,0.33,10.0,8.0,2.0,3.0,1.0,2.0,0.59,0.41,15.0,7.0,1.0,6.0,5.0,0.0
2qqZNlC7,ARGENTINA,2024,Torneo Betano 2024,15/12/2024,19:30,Round 27,Velez Sarsfield,Huracan,2,0,"[30, 41]",[],bet365,2.63,1.95,5.0,bet365,1.85,3.25,4.5,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.18,1.33,1.91,,,0.56,0.44,13.0,4.0,5.0,0.0,2.0,0.0,17.0,14.0,3.0,4.0,1.0,3.0,0.0,3.0,0.59,0.41,9.0,2.0,5.0,0.0,2.0,0.0,0.53,0.47,4.0,2.0,0.0,0.0,0.0,0.0
4lNHnYl8,ARGENTINA,2024,Torneo Betano 2024,15/12/2024,17:00,Round 27,Defensa y Justicia,Union de Santa Fe,0,0,[],[],bet365,2.75,2.0,4.5,bet365,2.0,3.25,4.0,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.05,1.7,bet365,1.22,1.33,1.8,,,0.54,0.46,11.0,11.0,4.0,3.0,6.0,1.0,8.0,10.0,0.0,1.0,0.0,1.0,3.0,4.0,0.62,0.38,8.0,6.0,1.0,2.0,3.0,0.0,0.46,0.54,3.0,5.0,3.0,1.0,3.0,1.0
4bQVOUd1,ARGENTINA,2024,Torneo Betano 2024,15/12/2024,17:00,Round 27,Platense,Gimnasia L.P.,1,0,[1],[],bet365,2.6,1.83,6.5,bet365,1.8,3.1,5.5,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.63,1.44,bet365,1.14,1.36,1.95,,,0.39,0.61,14.0,5.0,4.0,0.0,6.0,7.0,11.0,16.0,3.0,3.0,3.0,1.0,0.0,3.0,0.37,0.63,3.0,4.0,3.0,0.0,2.0,4.0,0.41,0.59,11.0,1.0,1.0,0.0,4.0,3.0
OEL5y8t7,ARGENTINA,2024,Torneo Betano 2024,14/12/2024,21:15,Round 27,Racing Club,River Plate,1,0,[35],[],bet365,4.0,2.25,2.6,bet365,3.8,3.5,1.95,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.8,1.29,1.25,,,0.4,0.6,13.0,18.0,6.0,9.0,6.0,8.0,18.0,17.0,3.0,3.0,3.0,2.0,9.0,5.0,0.43,0.57,6.0,5.0,4.0,0.0,4.0,4.0,0.37,0.63,7.0,13.0,2.0,9.0,2.0,4.0
WpSNQjSl,ARGENTINA,2024,Torneo Betano 2024,14/12/2024,19:15,Round 27,Boca Juniors,Independiente,0,0,[],[],bet365,3.0,1.91,4.5,bet365,2.15,3.1,3.6,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.29,1.36,1.67,,,0.5,0.5,9.0,15.0,2.0,5.0,3.0,6.0,16.0,20.0,2.0,2.0,1.0,1.0,5.0,2.0,0.57,0.43,7.0,6.0,2.0,2.0,1.0,2.0,0.42,0.58,2.0,9.0,0.0,3.0,2.0,4.0
CEQPpCJK,ARGENTINA,2024,Torneo Betano 2024,14/12/2024,17:00,Round 27,Instituto,Godoy Cruz,1,3,[13],"[17, 59, 87]",bet365,2.5,2.2,4.75,bet365,1.85,3.7,4.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.22,1.29,1.91,,,0.53,0.47,16.0,13.0,5.0,6.0,5.0,4.0,18.0,12.0,2.0,0.0,1.0,2.0,3.0,4.0,0.47,0.53,9.0,6.0,3.0,2.0,3.0,1.0,0.59,0.41,7.0,7.0,2.0,4.0,2.0,3.0
r348xlR0,ARGENTINA,2024,Torneo Betano 2024,14/12/2024,17:00,Round 27,Rosario Central,Belgrano,2,1,"[6, 60]",[64],bet365,3.0,2.0,4.0,bet365,2.2,3.2,3.5,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.75,bet365,1.29,1.36,1.67,,,0.51,0.49,13.0,20.0,4.0,4.0,5.0,11.0,6.0,17.0,2.0,4.0,2.0,4.0,3.0,2.0,0.52,0.48,5.0,10.0,1.0,3.0,3.0,7.0,0.5,0.5,8.0,10.0,3.0,1.0,2.0,4.0
