Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
b1BB5L8E,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Beijing Guoan,Meizhou Hakka,5,1,"[18, 49, 56, 71, 87]",[64],bet365,1.67,3.25,6.0,bet365,1.3,6.5,6.5,bet365,1.13,6.0,bet365,1.62,2.2,bet365,3.0,1.36,bet365,1.01,34.0,bet365,1.05,11.0,bet365,1.2,4.33,bet365,1.5,2.5,bet365,2.1,1.67,bet365,1.36,3.0,bet365,1.11,1.11,3.25,4.77,1.9,0.62,0.38,30.0,11.0,16.0,5.0,6.0,6.0,17.0,15.0,1.0,2.0,4.0,2.0,4.0,11.0,0.66,0.34,14.0,3.0,8.0,1.0,2.0,3.0,0.58,0.42,16.0,8.0,8.0,4.0,4.0,3.0
MDePAGpf,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Dalian Yingbo,Shanghai Port,0,1,[],[4],bet365,4.75,2.5,2.1,bet365,4.2,4.75,1.61,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.57,2.25,bet365,2.2,1.18,1.22,0.73,2.14,0.56,0.44,13.0,10.0,2.0,3.0,6.0,5.0,8.0,12.0,3.0,0.0,0.0,3.0,2.0,2.0,0.57,0.43,2.0,4.0,0.0,1.0,0.0,1.0,0.56,0.44,11.0,6.0,2.0,2.0,6.0,4.0
ddgbdHV0,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Henan Songshan Longmen,Yunnan Yukun,1,1,[15],[44],bet365,2.0,2.75,4.5,bet365,1.56,4.33,4.75,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.4,2.75,bet365,1.18,1.2,2.3,0.95,1.62,0.62,0.38,7.0,10.0,6.0,2.0,3.0,4.0,13.0,14.0,1.0,3.0,1.0,0.0,1.0,4.0,0.6,0.4,4.0,6.0,3.0,2.0,1.0,2.0,0.64,0.36,3.0,4.0,3.0,0.0,2.0,2.0
hOn7fe0D,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Qingdao West Coast,Changchun Yatai,1,0,[38],[],bet365,1.91,2.6,6.0,bet365,1.39,4.2,5.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.7,2.05,bet365,1.13,1.2,2.63,1.94,0.41,0.41,0.59,23.0,9.0,4.0,2.0,9.0,2.0,18.0,14.0,3.0,0.0,1.0,1.0,2.0,3.0,0.38,0.62,13.0,4.0,3.0,1.0,5.0,0.0,0.45,0.55,10.0,5.0,1.0,1.0,4.0,2.0
EmhHCxGs,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Shenzhen Xinpengcheng,Chengdu Rongcheng,1,1,[1],[19],bet365,11.0,2.75,1.57,bet365,12.0,6.5,1.19,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,2.1,1.67,bet365,4.0,1.11,1.05,0.72,2.07,0.29,0.71,4.0,17.0,2.0,7.0,2.0,8.0,12.0,11.0,2.0,2.0,1.0,0.0,6.0,1.0,0.28,0.72,2.0,12.0,2.0,6.0,1.0,5.0,0.3,0.7,2.0,5.0,0.0,1.0,1.0,3.0
4bEJ3awR,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Tianjin Jinmen Tiger,Shanghai Shenhua,1,3,[91],"[12, 53, 77]",bet365,5.5,2.63,1.91,bet365,6.0,4.5,1.45,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.62,2.2,bet365,2.63,1.18,1.13,0.43,2.1,0.61,0.39,8.0,16.0,3.0,7.0,1.0,6.0,13.0,13.0,3.0,0.0,0.0,4.0,4.0,2.0,0.6,0.4,1.0,11.0,0.0,4.0,1.0,4.0,0.61,0.39,7.0,5.0,3.0,3.0,0.0,2.0
pIZhIbhK,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Wuhan Three Towns,Shandong Taishan,1,5,[82],"[38, 49, 50, 69, 86]",bet365,5.5,3.1,1.73,bet365,6.0,5.5,1.37,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.25,1.33,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.62,2.2,bet365,2.38,1.53,bet365,1.36,3.0,bet365,2.75,1.14,1.13,2.12,3.15,0.48,0.52,18.0,19.0,6.0,11.0,4.0,7.0,12.0,15.0,2.0,3.0,3.0,3.0,6.0,5.0,0.53,0.47,8.0,6.0,4.0,3.0,2.0,3.0,0.42,0.58,10.0,13.0,2.0,8.0,2.0,4.0
lWkjbw1l,CHINA,2025,Super League 2025,22/11/2025,04:30,Round 30,Zhejiang Professional,Qingdao Hainiu,2,2,"[32, 61]","[44, 88]",bet365,2.05,2.63,4.75,bet365,1.56,4.2,5.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.5,2.5,bet365,1.17,1.22,2.3,2.56,1.39,0.49,0.51,19.0,18.0,5.0,9.0,4.0,6.0,12.0,15.0,3.0,2.0,1.0,1.0,7.0,3.0,0.51,0.49,11.0,12.0,3.0,5.0,1.0,4.0,0.46,0.54,8.0,6.0,2.0,4.0,3.0,2.0
rgTOsIG7,CHINA,2025,Super League 2025,02/11/2025,08:35,Round 29,Yunnan Yukun,Qingdao West Coast,1,0,[2],[],bet365,2.75,2.5,3.2,bet365,2.15,3.75,2.85,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.4,2.75,bet365,1.4,1.25,1.67,1.36,0.32,0.36,0.64,12.0,13.0,6.0,5.0,5.0,7.0,10.0,13.0,3.0,1.0,1.0,3.0,5.0,5.0,0.36,0.64,5.0,9.0,4.0,2.0,1.0,5.0,0.36,0.64,7.0,4.0,2.0,3.0,4.0,2.0
AuVGqvne,CHINA,2025,Super League 2025,02/11/2025,04:30,Round 29,Qingdao Hainiu,Wuhan Three Towns,1,0,[10],[],bet365,1.83,2.75,6.0,bet365,1.39,5.0,6.5,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.53,2.38,bet365,1.11,1.17,2.75,1.59,1.02,0.49,0.51,10.0,9.0,2.0,3.0,1.0,2.0,12.0,14.0,3.0,3.0,3.0,4.0,3.0,1.0,0.55,0.45,6.0,2.0,2.0,1.0,1.0,1.0,0.43,0.57,4.0,7.0,0.0,2.0,0.0,1.0
