Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
hYej3k4C,GREECE,2024-2025,Super League 2024 2025,22/05/2025,14:00,Relegation Group,Athens Kallithea,Lamia,3,0,"[12, 54, 59]",[],bet365,1.83,2.6,6.5,bet365,1.42,4.75,6.5,Betano.br,1.3,3.3,Betano.br,2.35,1.55,Betano.br,5.0,1.15,Betfair,1.01,13.0,Betfair,1.13,5.2,bet365,1.57,2.35,Betfair,2.4,1.5,Betfair,4.5,1.17,Betfair,1.7,2.0,bet365,1.11,1.18,2.75,1.16,1.41,0.52,0.48,7.0,10.0,5.0,2.0,1.0,4.0,18.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,0.51,0.49,2.0,6.0,1.0,2.0,1.0,2.0,0.53,0.47,5.0,4.0,4.0,0.0,0.0,2.0
bXNNpslo,GREECE,2024-2025,Super League 2024 2025,22/05/2025,12:00,Relegation Group,Levadiakos,Volos,3,2,"[27, 47, 54]","[20, 62]",bet365,2.05,2.4,5.5,bet365,1.53,4.5,5.25,Betano.br,1.28,3.45,Betano.br,2.25,1.6,Betano.br,4.7,1.17,Betfair,1.01,11.0,Betfair,1.17,4.5,bet365,1.67,2.15,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.73,2.0,bet365,1.17,1.18,2.38,2.17,0.56,0.58,0.42,14.0,10.0,5.0,2.0,2.0,6.0,11.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,0.52,0.48,5.0,8.0,1.0,1.0,1.0,4.0,0.64,0.36,9.0,2.0,4.0,1.0,1.0,2.0
CC5A8pth,GREECE,2024-2025,Super League 2024 2025,22/05/2025,12:00,Relegation Group,Panetolikos,Panserraikos,1,0,[37],[],bet365,1.95,2.4,6.5,bet365,1.44,4.33,7.0,Betano.br,1.42,2.77,Betano.br,2.8,1.4,Betano.br,6.3,1.1,Betfair,1.01,11.0,Betfair,1.2,4.0,bet365,1.73,2.08,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.85,1.85,bet365,1.1,1.2,2.63,1.89,0.37,0.59,0.41,16.0,8.0,4.0,3.0,9.0,1.0,18.0,12.0,1.0,0.0,3.0,1.0,3.0,3.0,0.61,0.39,9.0,3.0,2.0,1.0,5.0,1.0,0.57,0.43,7.0,5.0,2.0,2.0,4.0,0.0
tY0ACgsQ,GREECE,2024-2025,Super League 2024 2025,18/05/2025,14:00,Relegation Group,Volos,Athens Kallithea,0,2,[],"[27, 72]",bet365,2.4,2.25,4.5,bet365,1.8,3.6,4.2,Betano.br,1.4,2.82,Betano.br,2.72,1.42,Betano.br,6.1,1.1,Betfair,1.02,10.0,Betfair,1.22,3.8,bet365,1.83,1.98,Betfair,3.0,1.33,Betfair,6.5,1.08,bet365,1.8,1.95,bet365,1.22,1.29,1.95,0.88,1.84,0.61,0.39,14.0,9.0,2.0,5.0,6.0,3.0,13.0,14.0,1.0,3.0,2.0,2.0,3.0,2.0,0.65,0.35,6.0,2.0,2.0,2.0,3.0,2.0,0.57,0.43,8.0,7.0,0.0,3.0,3.0,1.0
WI7s5BZa,GREECE,2024-2025,Super League 2024 2025,18/05/2025,12:00,Relegation Group,Lamia,Panetolikos,1,3,[35],"[16, 68, 76]",bet365,3.1,2.0,3.75,bet365,2.38,2.88,3.3,Betano.br,1.5,2.5,Betano.br,3.1,1.34,Betano.br,7.0,1.08,Betfair,1.06,7.5,Betfair,1.36,2.88,bet365,2.35,1.57,Betfair,4.0,1.2,Betfair,8.0,1.05,bet365,2.0,1.75,bet365,1.33,1.4,1.53,1.18,1.51,0.51,0.49,9.0,11.0,2.0,3.0,2.0,4.0,9.0,13.0,5.0,3.0,1.0,6.0,0.0,1.0,0.62,0.38,5.0,4.0,1.0,1.0,2.0,1.0,0.41,0.59,4.0,7.0,1.0,2.0,0.0,3.0
Oh4Z6X4m,GREECE,2024-2025,Super League 2024 2025,18/05/2025,09:00,Relegation Group,Panserraikos,Levadiakos,0,1,[],[41],bet365,3.75,2.25,2.63,bet365,3.5,3.4,2.1,Betano.br,1.4,2.8,Betano.br,2.67,1.44,Betano.br,5.9,1.11,Betfair,1.02,10.0,Betfair,1.2,4.0,bet365,1.8,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,bet365,1.75,2.0,bet365,1.7,1.3,1.29,1.56,2.34,0.56,0.44,14.0,19.0,3.0,4.0,3.0,5.0,14.0,16.0,0.0,1.0,1.0,0.0,3.0,3.0,0.5,0.5,4.0,11.0,0.0,3.0,2.0,3.0,0.62,0.38,10.0,8.0,3.0,1.0,1.0,2.0
pnH7hYkf,GREECE,2024-2025,Super League 2024 2025,14/05/2025,14:00,Relegation Group,Athens Kallithea,Panserraikos,1,1,[10],[46],bet365,2.63,2.3,3.75,bet365,2.05,3.7,3.3,Betano.br,1.34,3.0,Betano.br,2.42,1.5,Betano.br,5.2,1.13,Betfair,1.01,11.0,Betfair,1.14,4.8,bet365,1.73,2.08,Betfair,2.55,1.45,Betfair,4.8,1.14,Betfair,1.5,2.4,bet365,1.33,1.29,1.73,0.35,1.05,0.48,0.52,6.0,13.0,3.0,3.0,3.0,2.0,17.0,12.0,3.0,3.0,1.0,1.0,2.0,2.0,0.45,0.55,3.0,9.0,2.0,1.0,0.0,2.0,0.51,0.49,3.0,4.0,1.0,2.0,3.0,0.0
hCKFjCK6,GREECE,2024-2025,Super League 2024 2025,14/05/2025,14:00,Relegation Group,Volos,Lamia,3,0,"[2, 38, 40]",[],bet365,1.5,3.0,15.0,bet365,1.14,8.0,17.0,Betano.br,1.33,3.05,Betano.br,2.42,1.5,Estrelabet,4.5,1.15,Betfair,1.01,13.0,Betfair,1.13,5.2,bet365,1.57,2.35,Betfair,2.4,1.5,Betfair,4.5,1.17,Betfair,2.6,1.44,bet365,1.03,1.08,5.5,3.26,0.57,0.68,0.32,18.0,4.0,6.0,1.0,4.0,0.0,20.0,15.0,3.0,2.0,3.0,1.0,1.0,3.0,0.77,0.23,12.0,1.0,4.0,0.0,4.0,0.0,0.59,0.41,6.0,3.0,2.0,1.0,0.0,0.0
lvEOljkJ,GREECE,2024-2025,Super League 2024 2025,14/05/2025,12:00,Relegation Group,Levadiakos,Panetolikos,1,2,[11],"[39, 47]",bet365,2.25,2.1,6.0,bet365,1.65,3.6,5.75,Betano.br,1.4,2.72,Betano.br,2.75,1.4,Betano.br,6.0,1.1,Betfair,1.05,8.0,Betfair,1.29,3.3,bet365,2.15,1.67,Betfair,3.6,1.25,Betfair,7.5,1.06,Betfair,2.05,1.67,bet365,1.14,1.29,2.2,1.01,1.67,0.64,0.36,15.0,10.0,1.0,2.0,8.0,5.0,12.0,15.0,5.0,3.0,1.0,1.0,0.0,0.0,0.56,0.44,3.0,6.0,1.0,2.0,4.0,4.0,0.72,0.28,12.0,4.0,0.0,0.0,4.0,1.0
WWzbaXle,GREECE,2024-2025,Super League 2024 2025,11/05/2025,14:00,Championship Group,Panathinaikos,Olympiacos Piraeus,0,1,[],[60],bet365,3.4,2.25,2.88,bet365,2.9,3.4,2.35,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.57,1.3,1.4,1.1,1.1,0.52,0.48,14.0,9.0,5.0,6.0,8.0,5.0,6.0,16.0,2.0,3.0,3.0,0.0,5.0,5.0,0.43,0.57,9.0,4.0,3.0,2.0,3.0,2.0,0.61,0.39,5.0,5.0,2.0,4.0,5.0,3.0
