Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
rRr4TzsC,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,07/12/2025,15:15,Round 17,Leuven,Waregem,1,1,[8],[35],bet365,2.63,2.25,4.0,bet365,2.05,3.4,3.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.29,1.3,1.73,1.07,0.09,0.46,0.54,16.0,4.0,5.0,1.0,4.0,3.0,18.0,11.0,2.0,3.0,1.0,0.0,0.0,4.0,0.4,0.6,4.0,2.0,3.0,1.0,1.0,1.0,0.53,0.47,12.0,2.0,2.0,0.0,3.0,2.0
nDUTqdRh,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,07/12/2025,14:30,Round 17,Antwerp,Genk,3,0,"[8, 14, 56]",[],bet365,4.33,2.25,2.5,bet365,4.1,3.5,1.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.91,1.29,1.22,1.36,0.63,0.28,0.72,11.0,18.0,4.0,8.0,3.0,10.0,12.0,11.0,1.0,1.0,3.0,0.0,8.0,1.0,0.31,0.69,7.0,5.0,2.0,1.0,3.0,2.0,0.25,0.75,4.0,13.0,2.0,7.0,0.0,8.0
EaWLoIdt,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,07/12/2025,12:00,Round 17,Westerlo,Anderlecht,4,0,"[1, 34, 44, 57]",[],bet365,3.25,2.38,2.88,bet365,2.88,3.5,2.35,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.57,1.29,1.4,3.19,0.72,0.37,0.63,17.0,13.0,8.0,3.0,5.0,9.0,11.0,14.0,3.0,2.0,1.0,2.0,3.0,4.0,0.38,0.62,10.0,3.0,4.0,1.0,4.0,4.0,0.37,0.63,7.0,10.0,4.0,2.0,1.0,5.0
EoimXIsm,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,07/12/2025,09:30,Round 17,KV Mechelen,Charleroi,1,0,[15],[],bet365,3.6,2.2,2.88,bet365,3.2,3.2,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.7,2.05,bet365,1.62,1.36,1.36,0.91,0.98,0.54,0.46,11.0,7.0,4.0,0.0,7.0,3.0,11.0,10.0,4.0,2.0,0.0,1.0,1.0,3.0,0.61,0.39,9.0,1.0,3.0,0.0,3.0,0.0,0.47,0.53,2.0,6.0,1.0,0.0,4.0,3.0
jinCREBO,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,06/12/2025,16:45,Round 17,St. Truiden,Club Brugge KV,3,2,"[21, 32, 81]","[16, 70]",bet365,3.4,2.5,2.63,bet365,3.1,3.6,2.15,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.67,1.29,1.36,3.06,2.52,0.44,0.56,14.0,19.0,6.0,8.0,8.0,6.0,7.0,9.0,2.0,1.0,1.0,1.0,5.0,3.0,0.51,0.49,8.0,5.0,4.0,3.0,3.0,1.0,0.35,0.65,6.0,14.0,2.0,5.0,5.0,5.0
vX0xFySI,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,06/12/2025,14:15,Round 17,Royale Union SG,Gent,1,1,[77],[4],bet365,1.8,2.63,7.5,bet365,1.33,4.75,8.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.91,1.91,bet365,1.08,1.18,3.25,2.19,0.89,0.63,0.37,20.0,6.0,10.0,4.0,8.0,0.0,13.0,6.0,1.0,1.0,4.0,1.0,3.0,9.0,0.6,0.4,5.0,4.0,2.0,3.0,2.0,0.0,0.66,0.34,15.0,2.0,8.0,1.0,6.0,0.0
WQmOxuKP,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,06/12/2025,12:00,Round 17,Cercle Brugge KSV,St. Liege,1,2,[82],"[32, 39]",bet365,2.5,2.25,4.33,bet365,1.95,3.3,3.9,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.25,1.33,1.8,1.7,0.71,0.65,0.35,15.0,11.0,6.0,2.0,9.0,5.0,7.0,16.0,0.0,2.0,2.0,1.0,1.0,5.0,0.62,0.38,7.0,6.0,2.0,1.0,4.0,4.0,0.68,0.32,8.0,5.0,4.0,1.0,5.0,1.0
MBfeVdCa,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,05/12/2025,16:45,Round 17,RAAL La Louviere,Dender,1,2,[32],"[11, 52]",bet365,2.88,2.1,4.0,bet365,2.15,3.2,3.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.3,1.36,1.67,2.21,2.26,0.5,0.5,15.0,14.0,4.0,6.0,5.0,2.0,9.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,0.42,0.58,7.0,8.0,2.0,4.0,4.0,2.0,0.58,0.42,8.0,6.0,2.0,2.0,1.0,0.0
YkGdnAyG,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,30/11/2025,15:15,Round 16,Gent,St. Truiden,1,2,[21],"[59, 66]",bet365,2.75,2.3,3.5,bet365,2.15,3.5,3.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.67,1.19,2.85,0.49,0.51,19.0,14.0,4.0,4.0,5.0,6.0,9.0,10.0,2.0,2.0,2.0,0.0,2.0,3.0,0.44,0.56,10.0,6.0,2.0,1.0,2.0,2.0,0.54,0.46,9.0,8.0,2.0,3.0,3.0,4.0
r57TGcc6,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,30/11/2025,14:30,Round 16,Anderlecht,Royale Union SG,1,0,[11],[],bet365,3.6,2.2,2.75,bet365,3.1,3.3,2.15,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.67,1.33,1.36,0.42,0.87,0.4,0.6,6.0,10.0,2.0,1.0,4.0,2.0,8.0,11.0,2.0,4.0,0.0,0.0,1.0,1.0,0.57,0.43,4.0,3.0,1.0,1.0,2.0,0.0,0.25,0.75,2.0,7.0,1.0,0.0,2.0,2.0
