Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
EwHllUu3,PERU,2025,Liga 1 2025,PERU 1,06/12/2025,22:00,Play Offs,Alianza Lima,Sporting Cristal,3,4,"[16, 27, 46]","[7, 82, 91]",bet365,2.63,2.0,5.0,bet365,1.95,3.2,4.2,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.22,1.36,1.8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.07,1.26,1.15,0.6,1.26,2.07,-1.74,-0.93,,,0.71,0.87,0.5,0.47,0.58,0.72,1.0,0.0,0.14,0.19,18.0,12.0,6.0,4.0,7.0,4.0,,,,,,,,,,,28.0,14.0,,,,,,,16.0,11.0,,,,,0.0,0.0,,,1.0,0.33,45.0,40.0,27.0,19.0,7.0,9.0,0.0,0.0,0.0,1.0,,,2.07,0.79,0.58,0.26,,,14.0,8.0,6.0,1.0,4.0,3.0,,,,,,,6.0,4.0,0.0,0.0,,,,,0.0,0.47,0.57,0.34,,,4.0,4.0,0.0,3.0,3.0,1.0,,,,,,,,,10.0,7.0,0.0,0.0,,
Ysv2QQmd,PERU,2025,Liga 1 2025,PERU 1,02/12/2025,22:00,Play Offs,Sporting Cristal,Alianza Lima,1,1,[68],[82],bet365,3.25,1.95,3.75,bet365,2.45,3.0,3.0,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.36,1.36,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.77,2.0,0.49,0.52,2.0,0.77,1.0,-0.23,,,0.85,0.71,0.46,0.59,0.66,0.63,0.0,0.0,0.14,0.23,10.0,15.0,3.0,5.0,4.0,7.0,,,,,,,,,,,16.0,18.0,,,,,,,14.0,15.0,,,,,0.0,4.0,,,0.87,0.56,51.0,44.0,20.0,32.0,5.0,9.0,0.0,0.0,0.0,0.0,,,0.13,0.54,0.41,0.33,,,6.0,3.0,2.0,1.0,3.0,1.0,,,,,,,6.0,10.0,0.0,2.0,,,,,0.64,1.46,0.08,0.19,,,4.0,12.0,1.0,4.0,1.0,6.0,,,,,,,,,8.0,5.0,0.0,2.0,,
8ETKpaZI,PERU,2025,Liga 1 2025,PERU 1,23/11/2025,17:00,Clausura,Alianza Huanuco,Juan Pablo II,3,0,"[38, 47, 81]",[],bet365,2.3,2.38,4.33,bet365,1.8,3.7,4.33,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.2,1.29,1.95,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.93,0.96,1.43,0.46,0.96,0.93,-0.04,-2.07,,,0.89,0.78,0.69,0.49,0.79,0.6,3.0,0.0,0.4,0.18,16.0,8.0,4.0,1.0,7.0,4.0,,,,,,,,,,,31.0,16.0,,,,,,,13.0,14.0,,,,,1.0,2.0,,,0.5,0.46,32.0,40.0,20.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,,,0.33,0.0,0.84,0.12,,,9.0,2.0,2.0,0.0,3.0,1.0,,,,,,,2.0,8.0,1.0,1.0,,,,,0.6,0.96,0.59,0.34,,,7.0,6.0,2.0,1.0,4.0,3.0,,,,,,,,,11.0,6.0,0.0,1.0,,
QVy4lszf,PERU,2025,Liga 1 2025,PERU 1,23/11/2025,17:00,Clausura,Alianza Lima,Cajamarca,3,0,"[17, 31, 85]",[],bet365,1.44,3.2,13.0,bet365,1.13,7.5,17.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,2.25,1.57,bet365,1.03,1.1,6.0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.64,0.92,1.18,0.46,0.92,1.64,0.92,-1.36,,,0.83,0.83,0.55,0.5,0.71,0.7,0.0,0.0,0.24,0.18,12.0,8.0,4.0,6.0,2.0,1.0,,,,,,,,,,,24.0,9.0,,,,,,,10.0,12.0,,,,,3.0,2.0,,,0.79,0.63,46.0,35.0,21.0,22.0,8.0,4.0,0.0,0.0,0.0,0.0,,,1.19,0.81,0.76,0.18,,,6.0,4.0,2.0,3.0,2.0,1.0,,,,,,,8.0,6.0,3.0,1.0,,,,,0.45,0.11,0.42,0.28,,,6.0,4.0,2.0,3.0,0.0,0.0,,,,,,,,,2.0,6.0,0.0,1.0,,
Khcw3tkm,PERU,2025,Liga 1 2025,PERU 1,23/11/2025,17:00,Clausura,Cienciano,Ayacucho,2,1,"[65, 82]",[73],bet365,1.95,2.5,6.0,bet365,1.5,4.5,5.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.73,2.0,bet365,1.14,1.18,2.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.26,0.54,1.31,0.69,0.54,1.26,-0.46,-0.74,,,0.84,0.59,0.44,0.42,0.66,0.38,1.0,0.0,0.22,0.27,20.0,11.0,6.0,2.0,12.0,6.0,,,,,,,,,,,18.0,12.0,,,,,,,6.0,14.0,,,,,1.0,4.0,,,0.73,0.73,33.0,36.0,19.0,28.0,5.0,3.0,0.0,0.0,0.0,0.0,,,0.02,0.04,0.12,0.12,,,8.0,5.0,2.0,1.0,6.0,3.0,,,,,,,2.0,6.0,1.0,1.0,,,,,1.24,0.5,1.19,0.57,,,12.0,6.0,4.0,1.0,6.0,3.0,,,,,,,,,4.0,8.0,0.0,3.0,,
Qk0o1KJa,PERU,2025,Liga 1 2025,PERU 1,23/11/2025,17:00,Clausura,Comerciantes Unidos,AD Tarma,0,0,[],[],bet365,4.33,2.1,2.75,bet365,3.5,3.3,2.0,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.8,1.33,1.29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.64,1.29,0.39,1.28,1.29,0.64,1.29,0.64,,,0.86,0.86,0.67,0.63,0.72,0.74,0.0,0.0,0.25,0.23,12.0,15.0,3.0,2.0,6.0,11.0,,,,,,,,,,,14.0,13.0,,,,,,,15.0,11.0,,,,,0.0,3.0,,,0.5,0.75,45.0,45.0,22.0,19.0,8.0,9.0,0.0,0.0,0.0,0.0,,,0.59,0.8,0.13,0.93,,,5.0,8.0,2.0,1.0,2.0,6.0,,,,,,,5.0,7.0,0.0,2.0,,,,,0.05,0.49,0.26,0.35,,,7.0,7.0,1.0,1.0,4.0,5.0,,,,,,,,,10.0,4.0,0.0,1.0,,
CnzCnL46,PERU,2025,Liga 1 2025,PERU 1,23/11/2025,17:00,Clausura,Sport Huancayo,Cusco,1,2,[74],"[48, 68]",bet365,2.75,2.3,3.6,bet365,2.2,3.4,3.2,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.3,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.8,0.69,0.87,0.13,0.69,1.8,-1.31,0.8,,,0.79,0.84,0.44,0.42,0.63,0.5,0.0,0.0,0.27,0.2,23.0,2.0,5.0,2.0,10.0,0.0,,,,,,,,,,,30.0,3.0,,,,,,,10.0,9.0,,,,,2.0,1.0,,,0.63,0.78,34.0,24.0,6.0,35.0,5.0,9.0,0.0,0.0,0.0,1.0,,,0.05,0.59,0.14,0.11,,,7.0,1.0,1.0,1.0,3.0,0.0,,,,,,,5.0,2.0,1.0,0.0,,,,,1.75,0.1,0.73,0.02,,,16.0,1.0,4.0,1.0,7.0,0.0,,,,,,,,,5.0,7.0,1.0,1.0,,
08G682RP,PERU,2025,Liga 1 2025,PERU 1,22/11/2025,17:30,Clausura,Los Chankas,U. de Deportes,3,1,"[14, 38, 48]",[60],bet365,5.0,2.2,2.38,bet365,4.33,3.7,1.73,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.91,1.8,bet365,2.05,1.29,1.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.96,0.77,0.38,0.51,0.77,0.96,-0.23,-2.04,,,0.81,0.83,0.35,0.51,0.52,0.65,0.0,0.0,0.17,0.09,14.0,7.0,7.0,3.0,7.0,4.0,,,,,,,,,,,8.0,14.0,,,,,,,10.0,10.0,,,,,0.0,0.0,,,0.43,0.47,40.0,38.0,23.0,14.0,6.0,11.0,0.0,0.0,0.0,0.0,,,0.72,0.0,0.32,0.28,,,10.0,2.0,6.0,0.0,4.0,2.0,,,,,,,6.0,9.0,0.0,0.0,,,,,0.24,0.77,0.06,0.23,,,4.0,5.0,1.0,3.0,3.0,2.0,,,,,,,,,4.0,1.0,0.0,0.0,,
4Gmej35s,PERU,2025,Liga 1 2025,PERU 1,19/11/2025,17:00,Clausura,Grau,Sporting Cristal,1,2,[67],"[36, 53]",bet365,2.75,2.25,3.6,bet365,2.2,3.3,3.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.33,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.12,0.87,0.43,0.29,0.87,0.12,-1.13,0.12,,,0.83,0.73,0.59,0.37,0.66,0.54,0.0,0.0,0.22,0.38,8.0,6.0,1.0,4.0,3.0,2.0,,,,,,,,,,,11.0,17.0,,,,,,,9.0,16.0,,,,,6.0,1.0,,,0.84,0.82,57.0,41.0,28.0,30.0,6.0,5.0,1.0,0.0,1.0,0.0,,,0.0,0.77,0.22,0.25,,,0.0,4.0,0.0,3.0,0.0,1.0,,,,,,,5.0,8.0,2.0,1.0,,,,,0.12,0.1,0.21,0.04,,,8.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,4.0,8.0,4.0,0.0,,
YXdPePsK,PERU,2025,Liga 1 2025,PERU 1,16/11/2025,17:00,Clausura,Sport Boys,Alianza Atl.,0,1,[],[19],bet365,2.63,2.05,4.75,bet365,1.95,3.2,4.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.22,1.36,1.8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.34,2.1,1.8,1.61,2.1,0.34,1.1,0.34,,,0.84,0.75,0.55,0.44,0.72,0.57,0.0,1.0,0.31,0.31,14.0,17.0,2.0,6.0,8.0,8.0,,,,,,,,,,,33.0,27.0,,,,,,,11.0,17.0,,,,,2.0,2.0,,,0.62,0.53,54.0,46.0,29.0,45.0,9.0,2.0,0.0,0.0,0.0,0.0,,,0.18,2.1,0.49,1.02,,,8.0,11.0,1.0,6.0,4.0,4.0,,,,,,,3.0,8.0,2.0,1.0,,,,,0.16,0.0,1.31,0.59,,,6.0,6.0,1.0,0.0,4.0,4.0,,,,,,,,,8.0,9.0,0.0,1.0,,
