Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
vTWoR9xA,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,01/06/2025,13:30,Conference League,Randers FC,Silkeborg,1,3,[39],"[8, 26, 71]",bet365,3.0,2.2,3.4,bet365,2.45,3.25,2.88,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.4,1.33,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.5,2.67,1.88,2.03,2.67,1.5,-0.33,0.14,,,0.89,0.88,0.63,0.44,0.77,0.87,0.0,1.0,0.24,0.44,17.0,18.0,4.0,9.0,9.0,4.0,,,,,,,,,,,29.0,29.0,,,,,,,13.0,14.0,,,,,3.0,1.0,,,0.69,0.62,38.0,38.0,9.0,20.0,9.0,10.0,0.0,0.0,0.0,0.0,,,1.5,1.17,0.91,1.02,,,5.0,11.0,2.0,6.0,2.0,1.0,,,,,,,5.0,3.0,2.0,0.0,,,,,0.0,1.5,0.97,1.01,,,12.0,7.0,2.0,3.0,7.0,3.0,,,,,,,,,8.0,11.0,1.0,1.0,,
0UHTWLgT,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,25/05/2025,12:00,Championship Group,Aarhus,Brondby,2,3,"[13, 31]","[9, 44, 52]",bet365,4.0,2.4,2.4,bet365,3.4,3.7,1.83,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.8,1.25,1.29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.59,3.04,1.96,1.28,3.04,1.59,0.04,-0.41,,,0.83,0.86,0.45,0.51,0.66,0.73,0.0,0.0,0.16,0.36,19.0,13.0,9.0,8.0,5.0,3.0,,,,,,,,,,,37.0,24.0,,,,,,,8.0,8.0,,,,,0.0,0.0,,,0.83,0.83,40.0,37.0,9.0,28.0,11.0,10.0,0.0,0.0,1.0,0.0,,,0.87,2.12,0.8,0.68,,,10.0,7.0,5.0,5.0,3.0,2.0,,,,,,,4.0,4.0,0.0,0.0,,,,,0.72,0.92,1.16,0.6,,,9.0,6.0,4.0,3.0,2.0,1.0,,,,,,,,,4.0,4.0,0.0,0.0,,
h4ELYsPG,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,25/05/2025,12:00,Championship Group,FC Copenhagen,Nordsjaelland,3,0,"[2, 47, 60]",[],bet365,1.83,2.88,5.5,bet365,1.42,5.25,5.75,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.44,2.63,bet365,1.14,1.17,2.75,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.55,0.14,1.09,0.29,0.14,2.55,0.14,-0.45,,,0.9,0.88,0.42,0.48,0.74,0.73,2.0,0.0,0.29,0.0,15.0,11.0,7.0,3.0,5.0,2.0,,,,,,,,,,,27.0,19.0,,,,,,,7.0,15.0,,,,,0.0,2.0,,,0.45,0.5,50.0,35.0,11.0,22.0,18.0,9.0,0.0,0.0,0.0,1.0,,,0.72,0.09,0.64,0.17,,,8.0,7.0,4.0,1.0,2.0,1.0,,,,,,,4.0,6.0,0.0,2.0,,,,,1.83,0.05,0.45,0.12,,,7.0,4.0,3.0,2.0,3.0,1.0,,,,,,,,,3.0,9.0,0.0,0.0,,
Y1bKz4f4,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,25/05/2025,12:00,Championship Group,Midtjylland,Randers FC,3,2,"[13, 84, 90]","[37, 72]",bet365,2.0,2.75,4.75,bet365,1.6,4.33,4.75,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.44,2.63,bet365,1.17,1.2,2.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.54,1.91,0.91,0.74,1.91,2.54,-0.09,-0.46,,,0.79,0.74,0.52,0.42,0.68,0.61,2.0,1.0,0.13,0.13,17.0,13.0,6.0,4.0,7.0,5.0,,,,,,,,,,,32.0,26.0,,,,,,,4.0,17.0,,,,,2.0,2.0,,,0.73,0.64,50.0,31.0,18.0,39.0,5.0,10.0,1.0,0.0,0.0,0.0,,,0.68,1.06,0.48,0.19,,,5.0,4.0,1.0,2.0,3.0,1.0,,,,,,,2.0,7.0,1.0,1.0,,,,,1.86,0.85,0.43,0.55,,,12.0,9.0,5.0,2.0,4.0,4.0,,,,,,,,,2.0,10.0,1.0,1.0,,
INReEVaN,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,24/05/2025,10:00,Relegation Group,Lyngby,Aalborg,3,1,"[27, 62, 76]",[72],bet365,2.38,2.5,4.0,bet365,1.85,4.0,3.6,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.29,1.22,1.91,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.65,0.64,0.45,0.76,0.64,2.65,0.64,-0.35,,,0.88,0.86,0.58,0.43,0.68,0.74,0.0,0.0,0.29,0.36,9.0,13.0,4.0,3.0,4.0,7.0,,,,,,,,,,,26.0,29.0,,,,,,,9.0,10.0,,,,,1.0,1.0,,,0.57,0.53,32.0,34.0,9.0,28.0,18.0,9.0,1.0,0.0,0.0,0.0,,,0.34,0.01,0.17,0.43,,,5.0,6.0,1.0,1.0,3.0,4.0,,,,,,,3.0,6.0,0.0,0.0,,,,,2.31,0.63,0.28,0.33,,,4.0,7.0,3.0,2.0,1.0,3.0,,,,,,,,,6.0,4.0,1.0,1.0,,
QF9lGiVA,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,24/05/2025,10:00,Relegation Group,Silkeborg,Viborg,1,2,[19],"[23, 30]",bet365,3.0,2.6,2.88,bet365,2.55,3.9,2.4,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.53,1.25,1.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.97,2.93,1.69,1.33,2.93,2.97,0.93,1.97,,,0.91,0.92,0.6,0.78,0.81,0.78,0.0,1.0,0.25,0.47,16.0,12.0,7.0,6.0,2.0,5.0,,,,,,,,,,,30.0,24.0,,,,,,,12.0,13.0,,,,,1.0,0.0,,,0.64,0.53,36.0,43.0,14.0,22.0,8.0,10.0,1.0,0.0,0.0,0.0,,,1.16,2.18,0.65,1.05,,,5.0,5.0,2.0,3.0,1.0,2.0,,,,,,,5.0,6.0,1.0,0.0,,,,,1.81,0.75,1.04,0.28,,,11.0,7.0,5.0,3.0,1.0,3.0,,,,,,,,,7.0,7.0,0.0,0.0,,
2e3S89Np,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,24/05/2025,10:00,Relegation Group,Vejle,Sonderjyske,2,3,"[55, 90]","[62, 66, 83]",bet365,2.75,2.4,3.4,bet365,2.15,3.75,3.0,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.36,1.25,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.48,2.06,1.05,1.69,2.06,1.48,-0.94,-0.52,,,0.85,0.87,0.52,0.5,0.66,0.79,0.0,0.0,0.3,0.16,10.0,8.0,2.0,5.0,4.0,2.0,,,,,,,,,,,18.0,19.0,,,,,,,6.0,14.0,,,,,2.0,1.0,,,0.47,0.64,45.0,45.0,22.0,24.0,5.0,9.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.25,0.54,,,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,,3.0,10.0,1.0,0.0,,,,,1.48,2.06,0.8,1.15,,,7.0,7.0,2.0,5.0,3.0,1.0,,,,,,,,,3.0,4.0,1.0,1.0,,
0l0CxQPi,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,19/05/2025,14:00,Championship Group,Brondby,Midtjylland,1,2,[63],"[47, 70]",bet365,2.6,2.5,3.4,bet365,2.1,3.75,3.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.36,1.25,1.7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.84,0.48,2.91,1.11,0.48,1.84,-0.52,0.84,,,0.89,0.84,0.6,0.28,0.85,0.64,0.0,0.0,0.45,0.29,24.0,10.0,8.0,2.0,8.0,7.0,,,,,,,,,,,37.0,18.0,,,,,,,11.0,5.0,,,,,1.0,0.0,,,0.44,0.87,40.0,49.0,23.0,25.0,6.0,6.0,0.0,4.0,1.0,0.0,,,0.33,0.0,1.15,0.13,,,12.0,5.0,4.0,0.0,5.0,5.0,,,,,,,8.0,2.0,0.0,0.0,,,,,1.51,0.48,1.76,0.98,,,12.0,5.0,4.0,2.0,3.0,2.0,,,,,,,,,3.0,3.0,1.0,0.0,,
ptIPEMXp,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,18/05/2025,13:00,Championship Group,Randers FC,FC Copenhagen,0,4,[],"[11, 43, 63, 74]",bet365,4.0,2.2,2.6,bet365,3.6,3.5,2.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.8,1.29,1.29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.27,4.6,0.52,2.05,4.6,0.27,0.01,0.27,,,0.84,0.84,0.39,0.62,0.69,0.77,0.0,2.0,0.2,0.22,6.0,15.0,1.0,10.0,2.0,4.0,,,,,,,,,,,22.0,24.0,,,,,,,12.0,11.0,,,,,1.0,3.0,,,0.61,0.76,40.0,41.0,17.0,22.0,5.0,6.0,0.0,0.0,0.0,0.0,,,0.27,1.51,0.23,0.88,,,4.0,5.0,1.0,3.0,1.0,2.0,,,,,,,4.0,6.0,1.0,1.0,,,,,0.0,3.09,0.29,1.17,,,2.0,10.0,0.0,7.0,1.0,2.0,,,,,,,,,8.0,5.0,0.0,2.0,,
UmGuID0b,DENMARK,2024-2025,Superliga 2024 2025,DENMARK 1,18/05/2025,11:00,Relegation Group,Sonderjyske,Lyngby,5,1,"[7, 24, 42, 66, 84]",[79],bet365,3.25,2.2,3.1,bet365,2.7,3.5,2.45,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.53,1.29,1.44,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,4.3,0.48,1.26,1.51,0.48,4.3,-0.52,-0.7,,,0.84,0.8,0.43,0.48,0.73,0.66,0.0,0.0,0.38,0.37,10.0,22.0,7.0,5.0,1.0,12.0,,,,,,,,,,,15.0,36.0,,,,,,,15.0,7.0,,,,,0.0,5.0,,,0.77,0.65,45.0,46.0,44.0,8.0,10.0,10.0,0.0,1.0,0.0,1.0,,,2.43,0.07,0.23,0.93,,,6.0,11.0,5.0,1.0,0.0,7.0,,,,,,,8.0,2.0,0.0,3.0,,,,,1.87,0.41,1.03,0.58,,,4.0,11.0,2.0,4.0,1.0,5.0,,,,,,,,,7.0,5.0,0.0,2.0,,
