Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
OnqU22Ei,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,24/05/2025,14:30,Championship Group,H. Beer Sheva,Hapoel Haifa,5,0,"[30, 46, 47, 87, 89]",[],bet365,1.53,3.2,9.0,bet365,1.18,7.0,9.5,bet365,1.18,4.5,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.73,2.0,bet365,1.07,1.1,4.5,4.27,0.43,0.65,0.35,30.0,6.0,12.0,1.0,8.0,0.0,15.0,13.0,1.0,3.0,2.0,0.0,1.0,7.0,0.67,0.33,22.0,1.0,7.0,0.0,7.0,0.0,0.63,0.37,8.0,5.0,5.0,1.0,1.0,0.0
tOJqejeo,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,24/05/2025,14:30,Championship Group,Maccabi Tel Aviv,Beitar Jerusalem,5,0,"[8, 18, 56, 61, 79]",[],bet365,1.62,2.88,8.0,bet365,1.25,5.75,8.0,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.73,2.0,bet365,1.07,1.13,3.5,2.12,0.2,0.43,0.57,14.0,2.0,6.0,0.0,3.0,1.0,12.0,15.0,0.0,2.0,2.0,1.0,0.0,2.0,0.41,0.59,5.0,2.0,4.0,0.0,3.0,1.0,0.45,0.55,9.0,0.0,2.0,0.0,0.0,0.0
zPiCDbBC,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,24/05/2025,14:30,Championship Group,Netanya,Maccabi Haifa,2,3,"[8, 25]","[1, 60, 65]",bet365,2.88,2.63,2.88,bet365,2.38,3.7,2.5,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.33,3.25,bet365,1.5,1.29,1.53,1.08,2.06,0.5,0.5,14.0,19.0,4.0,9.0,5.0,6.0,9.0,6.0,0.0,2.0,1.0,1.0,6.0,2.0,0.49,0.51,6.0,9.0,3.0,4.0,1.0,2.0,0.51,0.49,8.0,10.0,1.0,5.0,4.0,4.0
OOdWM2lQ,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/05/2025,14:30,Championship Group,Beitar Jerusalem,H. Beer Sheva,1,1,[62],[94],bet365,5.0,2.63,1.95,bet365,5.0,4.5,1.5,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.53,2.38,bet365,2.5,1.18,1.17,1.86,1.39,0.46,0.54,8.0,11.0,2.0,3.0,3.0,5.0,13.0,17.0,2.0,2.0,2.0,2.0,2.0,1.0,0.47,0.53,2.0,6.0,1.0,1.0,0.0,1.0,0.45,0.55,6.0,5.0,1.0,2.0,3.0,4.0
r9w3HtCm,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/05/2025,14:30,Championship Group,Maccabi Haifa,Maccabi Tel Aviv,0,3,[],"[23, 52, 88]",bet365,4.75,2.75,1.95,bet365,5.0,4.75,1.53,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.44,2.63,bet365,2.38,1.18,1.17,0.6,1.49,0.54,0.46,8.0,13.0,3.0,5.0,2.0,5.0,12.0,19.0,3.0,2.0,5.0,1.0,2.0,3.0,0.54,0.46,2.0,3.0,1.0,1.0,1.0,2.0,0.54,0.46,6.0,10.0,2.0,4.0,1.0,3.0
dI4paadJ,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,17/05/2025,14:30,Championship Group,Hapoel Haifa,Netanya,1,1,[45],[73],bet365,2.1,2.4,5.0,bet365,1.6,4.0,5.25,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.17,1.22,2.3,1.21,1.83,0.56,0.44,10.0,19.0,4.0,6.0,3.0,3.0,8.0,16.0,3.0,4.0,1.0,0.0,5.0,3.0,0.59,0.41,5.0,5.0,3.0,1.0,1.0,0.0,0.53,0.47,5.0,14.0,1.0,5.0,2.0,3.0
U5DT2scf,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,12/05/2025,14:30,Championship Group,H. Beer Sheva,Maccabi Haifa,4,1,"[45, 47, 75, 94]",[47],bet365,1.67,2.88,7.0,bet365,1.3,5.25,8.0,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.62,2.2,bet365,1.08,1.17,3.4,3.47,1.6,0.62,0.38,22.0,8.0,10.0,5.0,4.0,1.0,15.0,18.0,2.0,1.0,6.0,2.0,4.0,6.0,0.68,0.32,15.0,2.0,7.0,0.0,4.0,1.0,0.56,0.44,7.0,6.0,3.0,5.0,0.0,0.0
YwKK43Ss,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,12/05/2025,14:30,Championship Group,Netanya,Maccabi Tel Aviv,1,6,[30],"[10, 38, 50, 52, 70, 94]",bet365,6.5,2.88,1.73,bet365,7.5,5.25,1.33,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.57,2.25,bet365,3.25,1.17,1.1,0.18,3.59,0.44,0.56,7.0,26.0,2.0,12.0,1.0,4.0,14.0,16.0,3.0,3.0,0.0,2.0,6.0,1.0,0.43,0.57,3.0,12.0,1.0,5.0,0.0,2.0,0.45,0.55,4.0,14.0,1.0,7.0,1.0,2.0
z3Gy1LR6,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,11/05/2025,14:15,Championship Group,Hapoel Haifa,Beitar Jerusalem,1,0,[43],[],bet365,3.5,2.4,2.6,bet365,3.1,3.7,2.05,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.73,1.29,1.36,0.37,1.06,0.38,0.62,9.0,19.0,4.0,7.0,2.0,6.0,9.0,14.0,0.0,2.0,0.0,4.0,7.0,3.0,0.39,0.61,5.0,6.0,3.0,2.0,1.0,3.0,0.37,0.63,4.0,13.0,1.0,5.0,1.0,3.0
0847cnLE,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,10/05/2025,14:30,Relegation Group,Hapoel Hadera,Hapoel Jerusalem,2,4,"[73, 89]","[10, 45, 53, 70]",bet365,3.75,2.1,2.88,bet365,3.1,3.4,2.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.67,1.3,1.36,3.1,2.29,0.52,0.48,22.0,14.0,6.0,9.0,7.0,5.0,10.0,15.0,3.0,0.0,1.0,2.0,5.0,4.0,0.49,0.51,9.0,7.0,2.0,5.0,3.0,1.0,0.55,0.45,13.0,7.0,4.0,4.0,4.0,4.0
