Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
veDJLGiD,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,11/05/2025,10:00,Conference League,Coleraine,Cliftonville,0,2,[],"[31, 66]",Betfair,2.8,2.1,3.5,Betfair,2.2,3.2,2.8,Betano.br,1.4,2.75,Betano.br,2.65,1.42,Betano.br,5.7,1.11,Betfair,1.02,10.0,Betfair,1.2,4.0,Betfair,1.75,1.95,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.57,2.2,Betfair,1.33,1.25,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pOYrOgel,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,07/05/2025,15:45,Conference League,Coleraine,Crusaders,1,0,[3],[],Betfair,2.3,2.2,4.5,Betfair,1.73,3.5,4.2,Betano.br,1.34,3.0,Betano.br,2.5,1.47,Betano.br,5.3,1.12,Betfair,1.04,11.0,Betfair,1.22,4.2,Betfair,1.73,2.0,Betfair,2.88,1.4,Betfair,5.5,1.14,Betfair,1.62,2.2,Betfair,1.17,1.25,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QwhCTFXQ,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,07/05/2025,15:45,Conference League,Glentoran,Cliftonville,0,2,[],"[87, 93]",Betfair,2.7,2.1,3.75,Betfair,2.1,3.25,3.1,Betano.br,1.42,2.65,Betano.br,2.85,1.37,Betano.br,6.2,1.09,Betfair,1.05,9.0,Betfair,1.29,3.5,Betfair,1.85,1.85,Betfair,3.25,1.33,Betfair,6.5,1.1,Betfair,1.73,2.05,Betfair,1.3,1.29,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABemTvD6,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,02/05/2025,15:45,Relegation,Carrick Rangers,Annagh,3,1,"[15, 52, 84]",[41],Betfair,1.91,2.4,5.5,Betfair,1.4,4.2,5.0,Betano.br,1.32,3.1,Betano.br,2.4,1.5,Betano.br,5.1,1.13,Betfair,1.01,11.0,Betfair,1.14,4.8,Betfair,1.57,2.25,Betfair,2.55,1.45,Betfair,4.8,1.14,Betfair,1.67,2.05,Betano.br,1.15,1.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ohuV0rf,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,29/04/2025,15:45,Relegation,Annagh,Carrick Rangers,2,5,"[49, 96]","[11, 17, 30, 40, 59]",Estrelabet,3.4,3.4,2.0,Estrelabet,3.4,3.4,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Estrelabet,3.4,3.4,Estrelabet,3.4,3.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3zMuiFt,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,26/04/2025,13:30,Relegation Group,Loughgall,Cliftonville,1,4,[68],"[21, 49, 64, 82]",Betfair,7.0,2.63,1.67,Betfair,8.5,5.5,1.2,Betano.br,1.28,3.35,Betano.br,2.22,1.6,Betano.br,4.55,1.16,Betfair,1.01,17.0,Betfair,1.11,5.5,Betfair,1.45,2.55,Betfair,2.2,1.6,Betfair,3.8,1.22,Betfair,1.73,1.95,Betfair,3.6,1.1,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dIOUwVqg,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,26/04/2025,13:30,Relegation Group,Portadown,Ballymena,2,1,"[15, 49]",[35],Betfair,2.1,2.3,5.0,Betfair,1.53,4.0,4.5,Betano.br,1.35,2.95,Betano.br,2.5,1.47,Betano.br,5.3,1.12,Betfair,1.01,11.0,Betfair,1.17,4.5,Betfair,1.6,2.2,Betfair,2.6,1.44,Betfair,4.8,1.14,Betfair,1.6,2.15,Betfair,1.14,1.17,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4oBdted,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,26/04/2025,13:30,Championship Group,Coleraine,Linfield,1,0,[43],[],Betfair,3.5,2.2,2.8,Betfair,2.9,3.4,2.0,Betano.br,1.35,2.95,Betano.br,2.5,1.47,Betano.br,5.3,1.12,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.65,2.1,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.53,2.3,Betfair,1.62,1.22,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rDTcKqm3,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,26/04/2025,13:30,Championship Group,Dungannon,Crusaders,1,0,[73],[],Betfair,2.88,2.2,3.25,Betfair,2.38,3.3,2.5,Betano.br,1.35,2.95,Betano.br,2.5,1.47,Betano.br,5.3,1.12,Betfair,1.01,11.0,Betfair,1.17,4.5,Betfair,1.65,2.1,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.53,2.3,Betfair,1.44,1.25,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GQR5INHF,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,26/04/2025,13:30,Championship Group,Larne,Glentoran,0,0,[],[],Betfair,2.63,2.0,4.0,Betfair,2.0,3.2,3.3,Betano.br,1.44,2.62,Betano.br,2.8,1.38,Betano.br,6.1,1.09,Betfair,1.05,8.0,Betfair,1.29,3.3,Betfair,1.95,1.75,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.73,1.95,Betfair,1.25,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANJAYZ7D,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,26/04/2025,11:00,Relegation Group,Carrick Rangers,Glenavon,0,4,[],"[16, 50, 76, 85]",Betfair,5.0,2.25,2.1,Betfair,5.0,3.8,1.55,Betano.br,1.35,2.95,Betano.br,2.5,1.47,Betano.br,5.3,1.12,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.73,2.0,Betfair,2.25,1.2,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xGWNsvoR,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,19/04/2025,11:00,Relegation Group,Glenavon,Ballymena,2,0,"[60, 95]",[],Betfair,2.63,2.1,4.0,Betfair,2.0,3.4,3.1,Betano.br,1.42,2.65,Betano.br,2.82,1.38,Betano.br,6.2,1.09,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,1.91,1.8,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.7,2.0,Betfair,1.3,1.25,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trSgxI8l,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,19/04/2025,11:00,Relegation Group,Loughgall,Carrick Rangers,2,2,"[15, 92]","[26, 52]",Betfair,3.75,2.1,2.7,Betfair,3.25,3.3,1.95,Betano.br,1.38,2.82,Betano.br,2.65,1.42,Betano.br,5.7,1.1,Betfair,1.02,10.0,Betfair,1.22,3.8,Betfair,1.75,1.95,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.6,2.15,Betfair,1.73,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EeQ1zdw1,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,19/04/2025,11:00,Relegation Group,Portadown,Cliftonville,2,0,"[2, 54]",[],Betfair,3.75,2.0,2.8,Betfair,3.2,3.2,2.0,Betano.br,1.42,2.65,Betano.br,2.77,1.39,Betano.br,6.0,1.09,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,1.95,1.75,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.7,2.0,Betfair,1.67,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A5dX3O2M,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,19/04/2025,11:00,Championship Group,Crusaders,Coleraine,3,0,"[1, 56, 85]",[],Betfair,3.6,2.1,2.88,Betfair,2.9,3.2,2.15,Betano.br,1.38,2.8,Betano.br,2.62,1.44,Betano.br,5.6,1.11,Betfair,1.03,9.0,Betfair,1.22,3.8,Betfair,1.85,1.85,Betfair,3.2,1.3,Betfair,6.5,1.08,Betfair,1.6,2.15,Betfair,1.57,1.29,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fwY3b2Qq,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,19/04/2025,11:00,Championship Group,Dungannon,Glentoran,3,2,"[8, 38, 85]","[13, 62]",Betfair,4.0,2.1,2.5,Betfair,3.7,3.4,1.8,Betano.br,1.37,2.85,Betano.br,2.6,1.44,Betano.br,5.6,1.11,Betfair,1.02,10.0,Betfair,1.22,3.8,Betfair,1.8,1.91,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.67,2.05,Betfair,1.83,1.25,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
