Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
M1eruO26,ENGLAND,2024-2025,Championship 2024 2025,24/05/2025,11:01,Play Offs,Sheffield Utd,Sunderland,1,2,[25],"[76, 95]",bet365,3.1,1.95,4.0,bet365,2.35,3.0,3.4,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.13,6.0,bet365,1.53,2.5,bet365,2.75,1.44,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.3,1.36,1.57,1.46,0.71,0.43,0.57,7.0,9.0,4.0,3.0,1.0,6.0,9.0,6.0,2.0,3.0,4.0,2.0,1.0,3.0,0.36,0.64,4.0,2.0,2.0,1.0,1.0,3.0,0.49,0.51,3.0,7.0,2.0,2.0,0.0,3.0
OdSjdVml,ENGLAND,2024-2025,Championship 2024 2025,13/05/2025,16:00,Play Offs,Sunderland,Coventry,1,1,[122],[76],bet365,2.88,2.2,3.6,bet365,2.3,3.4,3.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.36,1.3,1.57,1.06,1.63,0.42,0.58,16.0,20.0,4.0,2.0,7.0,10.0,19.0,17.0,6.0,3.0,0.0,2.0,1.0,3.0,0.35,0.65,4.0,6.0,1.0,1.0,0.0,3.0,0.37,0.63,5.0,7.0,1.0,1.0,3.0,4.0
E5mk5QWI,ENGLAND,2024-2025,Championship 2024 2025,12/05/2025,16:00,Play Offs,Sheffield Utd,Bristol City,3,0,"[41, 52, 83]",[],bet365,2.5,2.2,4.75,bet365,1.83,3.6,4.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.4,bet365,2.03,1.83,bet365,3.5,1.3,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.22,1.29,1.91,1.33,0.47,0.44,0.56,16.0,11.0,3.0,6.0,5.0,4.0,9.0,6.0,0.0,1.0,3.0,0.0,6.0,0.0,0.45,0.55,8.0,4.0,1.0,2.0,2.0,2.0,0.43,0.57,8.0,7.0,2.0,4.0,3.0,2.0
fR9S1iQQ,ENGLAND,2024-2025,Championship 2024 2025,09/05/2025,16:00,Play Offs,Coventry,Sunderland,1,2,[70],"[68, 88]",bet365,2.88,2.1,4.0,bet365,2.15,3.2,3.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.2,1.67,bet365,4.0,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.29,1.36,1.67,1.52,1.46,0.75,0.25,14.0,10.0,3.0,3.0,10.0,4.0,12.0,10.0,3.0,1.0,1.0,0.0,1.0,2.0,0.75,0.25,6.0,3.0,1.0,0.0,5.0,1.0,0.75,0.25,8.0,7.0,2.0,3.0,5.0,3.0
6ups7n26,ENGLAND,2024-2025,Championship 2024 2025,08/05/2025,16:00,Play Offs,Bristol City,Sheffield Utd,0,3,[],"[48, 73, 79]",bet365,3.75,2.0,3.2,bet365,3.0,3.0,2.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.44,2.75,bet365,2.5,1.53,bet365,4.5,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.5,1.36,1.36,0.23,2.55,0.49,0.51,4.0,16.0,1.0,6.0,2.0,5.0,10.0,8.0,0.0,1.0,1.0,3.0,3.0,1.0,0.7,0.3,3.0,7.0,0.0,4.0,2.0,3.0,0.28,0.72,1.0,9.0,1.0,2.0,0.0,2.0
xjy0CkNj,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Bristol City,Preston,2,2,"[69, 74]","[28, 60]",bet365,2.5,2.1,4.5,bet365,1.91,3.4,4.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.4,bet365,2.1,1.73,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.22,1.3,1.83,1.95,1.52,0.7,0.3,18.0,18.0,2.0,5.0,7.0,3.0,7.0,9.0,2.0,4.0,1.0,0.0,3.0,0.0,0.71,0.29,8.0,9.0,0.0,1.0,1.0,1.0,0.69,0.31,10.0,9.0,2.0,4.0,6.0,2.0
IoEnzgFc,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Burnley,Millwall,3,1,"[13, 65, 93]",[11],bet365,2.0,2.38,6.5,bet365,1.5,4.33,6.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.83,2.03,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.91,1.8,bet365,1.13,1.2,2.5,1.99,1.51,0.72,0.28,19.0,12.0,9.0,4.0,7.0,4.0,5.0,16.0,1.0,0.0,3.0,5.0,3.0,6.0,0.77,0.23,4.0,6.0,3.0,2.0,2.0,1.0,0.67,0.33,15.0,6.0,6.0,2.0,5.0,3.0
42CfYWqA,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Coventry,Middlesbrough,2,0,"[44, 87]",[],bet365,2.63,2.38,3.6,bet365,2.1,3.8,3.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.36,1.25,1.7,1.79,1.43,0.46,0.54,17.0,21.0,4.0,6.0,5.0,4.0,12.0,6.0,3.0,1.0,0.0,3.0,6.0,2.0,0.51,0.49,6.0,8.0,1.0,2.0,3.0,2.0,0.41,0.59,11.0,13.0,3.0,4.0,2.0,2.0
0U53WAEM,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Derby,Stoke,0,0,[],[],bet365,3.0,1.91,4.75,bet365,2.2,2.8,4.1,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.14,5.5,bet365,1.62,2.3,bet365,3.0,1.4,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.25,1.57,bet365,1.22,1.4,1.67,1.59,0.34,0.52,0.48,12.0,4.0,4.0,1.0,5.0,4.0,10.0,9.0,2.0,1.0,2.0,2.0,1.0,4.0,0.49,0.51,4.0,1.0,1.0,0.0,4.0,1.0,0.55,0.45,8.0,3.0,3.0,1.0,1.0,3.0
08UcjQMh,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Norwich,Cardiff,4,2,"[13, 17, 23, 67]","[56, 84]",bet365,2.0,2.5,5.5,bet365,1.5,4.75,5.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.57,2.38,bet365,2.5,1.53,bet365,4.33,1.22,bet365,1.67,2.1,bet365,1.14,1.18,2.5,2.3,1.77,0.64,0.36,22.0,19.0,8.0,6.0,6.0,9.0,13.0,9.0,3.0,2.0,1.0,1.0,4.0,4.0,0.62,0.38,10.0,13.0,4.0,4.0,0.0,4.0,0.66,0.34,12.0,6.0,4.0,2.0,6.0,5.0
