Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
hM9VMIBc,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,14/12/2025,12:30,Round 17,Basel,Lausanne,0,0,[],[],bet365,2.25,2.5,4.33,bet365,1.68,3.9,4.33,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.2,1.25,2.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.67,0.36,1.68,0.22,0.36,1.67,0.36,1.67,,,0.87,0.67,0.36,0.33,0.77,0.48,3.0,0.0,0.23,0.14,21.0,6.0,6.0,4.0,11.0,0.0,,,,,,,,,,,29.0,7.0,,,,,,,12.0,10.0,,,,,1.0,1.0,,,0.91,0.64,51.0,39.0,17.0,43.0,14.0,13.0,0.0,0.0,0.0,0.0,,,0.91,0.32,0.45,0.18,,,9.0,4.0,3.0,3.0,3.0,0.0,,,,,,,8.0,4.0,0.0,1.0,,,,,0.76,0.04,1.23,0.04,,,12.0,2.0,3.0,1.0,8.0,0.0,,,,,,,,,4.0,6.0,1.0,0.0,,
EybvLdtA,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,14/12/2025,12:30,Round 17,Lugano,Servette,4,2,"[5, 18, 24, 52]","[40, 70]",bet365,2.75,2.2,3.75,bet365,2.1,3.3,3.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.33,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.52,1.52,0.56,1.26,1.52,2.52,-0.48,-1.48,,,0.86,0.84,0.61,0.66,0.69,0.76,1.0,0.0,0.63,0.29,11.0,14.0,5.0,8.0,2.0,5.0,,,,,,,,,,,12.0,23.0,,,,,,,10.0,15.0,,,,,1.0,1.0,,,0.73,0.68,38.0,45.0,28.0,11.0,15.0,8.0,1.0,1.0,0.0,0.0,,,1.74,0.45,0.22,0.35,,,9.0,3.0,4.0,2.0,2.0,1.0,,,,,,,5.0,8.0,0.0,0.0,,,,,0.78,1.07,0.34,0.91,,,2.0,11.0,1.0,6.0,0.0,4.0,,,,,,,,,5.0,7.0,1.0,1.0,,
EatRBh3d,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,14/12/2025,10:00,Round 17,Young Boys,Luzern,2,0,"[20, 58]",[],bet365,2.1,2.63,4.33,bet365,1.62,4.33,4.2,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.5,2.5,bet365,1.22,1.2,2.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.03,0.24,1.04,1.15,0.24,2.03,-0.76,0.03,,,0.89,0.79,0.5,0.51,0.71,0.69,0.0,1.0,0.13,0.27,12.0,9.0,7.0,2.0,3.0,3.0,,,,,,,,,,,20.0,26.0,,,,,,,5.0,12.0,,,,,0.0,5.0,,,0.57,0.42,47.0,37.0,22.0,17.0,11.0,8.0,1.0,0.0,0.0,0.0,,,0.89,0.15,0.51,0.78,,,6.0,2.0,2.0,1.0,3.0,1.0,,,,,,,3.0,5.0,0.0,1.0,,,,,1.14,0.09,0.53,0.37,,,6.0,7.0,5.0,1.0,0.0,2.0,,,,,,,,,2.0,7.0,0.0,4.0,,
tnrJDEYq,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,13/12/2025,16:30,Round 17,Thun,St. Gallen,0,2,[],"[22, 77]",bet365,2.6,2.4,3.5,bet365,2.05,3.4,3.4,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,15.0,bet365,1.14,5.5,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.3,1.3,1.7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.57,1.42,1.34,0.82,1.42,0.57,-0.58,0.57,,,0.68,0.62,0.44,0.42,0.57,0.57,0.0,0.0,0.25,0.19,17.0,12.0,1.0,3.0,7.0,7.0,,,,,,,,,,,35.0,19.0,,,,,,,18.0,14.0,,,,,5.0,1.0,,,0.82,0.83,59.0,58.0,36.0,63.0,8.0,7.0,0.0,0.0,1.0,0.0,,,0.57,0.44,0.21,0.35,,,8.0,7.0,1.0,1.0,3.0,4.0,,,,,,,9.0,7.0,3.0,1.0,,,,,0.0,0.98,1.13,0.47,,,9.0,5.0,0.0,2.0,4.0,3.0,,,,,,,,,9.0,7.0,2.0,0.0,,
M11nJzBM,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,13/12/2025,14:00,Round 17,Sion,Grasshoppers,1,0,[43],[],bet365,2.25,2.3,5.0,bet365,1.66,3.8,4.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.8,1.91,bet365,1.18,1.25,2.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.53,1.68,1.5,0.91,1.68,1.53,1.68,0.53,,,0.77,0.73,0.53,0.51,0.74,0.66,0.0,0.0,0.31,0.35,14.0,18.0,5.0,7.0,6.0,9.0,,,,,,,,,,,23.0,27.0,,,,,,,11.0,23.0,,,,,1.0,0.0,,,0.8,0.5,67.0,67.0,31.0,19.0,14.0,13.0,0.0,0.0,0.0,0.0,,,0.95,0.46,1.31,0.34,,,8.0,7.0,3.0,2.0,2.0,4.0,,,,,,,5.0,15.0,0.0,0.0,,,,,0.58,1.22,0.19,0.57,,,6.0,11.0,2.0,5.0,4.0,5.0,,,,,,,,,6.0,8.0,1.0,0.0,,
hro6Zee3,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,13/12/2025,14:00,Round 17,Zurich,Winterthur,2,2,"[49, 67]","[44, 90]",bet365,2.05,2.5,5.0,bet365,1.56,4.5,4.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.62,2.2,bet365,1.18,1.18,2.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.21,1.65,1.68,0.31,1.65,2.21,-0.35,0.21,,,0.68,0.61,0.4,0.3,0.6,0.49,0.0,0.0,0.38,0.36,19.0,13.0,5.0,6.0,10.0,6.0,,,,,,,,,,,46.0,17.0,,,,,,,13.0,14.0,,,,,0.0,1.0,,,0.74,0.48,67.0,61.0,20.0,51.0,11.0,10.0,0.0,0.0,0.0,0.0,,,0.44,0.86,0.64,0.18,,,9.0,7.0,3.0,5.0,3.0,1.0,,,,,,,6.0,11.0,0.0,1.0,,,,,1.77,0.79,1.04,0.13,,,10.0,6.0,2.0,1.0,7.0,5.0,,,,,,,,,7.0,3.0,0.0,0.0,,
WzemNR5t,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,07/12/2025,12:30,Round 16,Lausanne,Lugano,0,0,[],[],bet365,3.1,2.4,2.88,bet365,2.57,3.7,2.4,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.53,1.29,1.44,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.04,0.31,1.51,0.96,0.31,1.04,0.31,1.04,,,0.81,0.85,0.46,0.64,0.69,0.75,0.0,0.0,0.3,0.35,19.0,11.0,5.0,2.0,10.0,5.0,,,,,,,,,,,33.0,21.0,,,,,,,13.0,12.0,,,,,1.0,3.0,,,0.44,0.64,44.0,50.0,22.0,27.0,9.0,8.0,0.0,0.0,0.0,0.0,,,0.81,0.28,0.77,0.57,,,7.0,5.0,2.0,1.0,3.0,2.0,,,,,,,7.0,7.0,0.0,1.0,,,,,0.23,0.03,0.74,0.39,,,12.0,6.0,3.0,1.0,7.0,3.0,,,,,,,,,6.0,5.0,1.0,2.0,,
428fL5zg,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,07/12/2025,12:30,Round 16,Sion,Young Boys,2,0,"[29, 47]",[],bet365,3.0,2.38,3.1,bet365,2.4,3.6,2.57,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.44,1.29,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.8,1.33,0.73,1.87,1.33,2.8,1.33,0.8,,,0.78,0.83,0.39,0.53,0.64,0.66,0.0,0.0,0.27,0.53,14.0,19.0,6.0,9.0,3.0,6.0,,,,,,,,,,,31.0,37.0,,,,,,,14.0,11.0,,,,,5.0,4.0,,,0.53,0.3,46.0,49.0,26.0,26.0,10.0,7.0,1.0,0.0,0.0,1.0,,,1.99,0.54,0.24,0.76,,,6.0,3.0,3.0,3.0,1.0,0.0,,,,,,,6.0,6.0,3.0,4.0,,,,,0.81,0.79,0.49,1.11,,,8.0,16.0,3.0,6.0,2.0,6.0,,,,,,,,,8.0,5.0,2.0,0.0,,
SrIqaFJj,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,07/12/2025,10:00,Round 16,Winterthur,Basel,1,2,[51],"[29, 93]",bet365,6.0,2.88,1.73,bet365,7.0,5.0,1.33,bet365,1.18,4.5,bet365,1.83,1.83,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.53,2.38,bet365,3.0,1.17,1.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.21,3.83,1.45,2.23,3.83,1.21,1.83,0.21,,,0.76,0.83,0.47,0.41,0.7,0.74,0.0,0.0,0.26,0.23,27.0,19.0,9.0,9.0,7.0,6.0,,,,,,,,,,,43.0,50.0,,,,,,,13.0,13.0,,,,,0.0,3.0,,,0.73,0.48,68.0,59.0,36.0,27.0,4.0,10.0,0.0,2.0,0.0,0.0,,,0.52,1.04,1.11,0.28,,,17.0,6.0,5.0,3.0,4.0,2.0,,,,,,,9.0,9.0,0.0,1.0,,,,,0.69,2.79,0.34,1.95,,,10.0,13.0,4.0,6.0,3.0,4.0,,,,,,,,,4.0,4.0,0.0,2.0,,
0U13Jq55,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,06/12/2025,16:30,Round 16,St. Gallen,Zurich,1,2,[33],"[6, 42]",bet365,2.3,2.5,4.0,bet365,1.76,3.7,4.33,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.2,1.29,1.95,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.88,3.04,0.48,1.17,3.04,0.88,1.04,-0.12,,,0.62,0.61,0.41,0.3,0.57,0.53,0.0,0.0,0.23,0.2,10.0,11.0,1.0,7.0,5.0,3.0,,,,,,,,,,,16.0,14.0,,,,,,,20.0,23.0,,,,,3.0,2.0,,,0.72,0.75,71.0,63.0,50.0,23.0,7.0,15.0,1.0,0.0,1.0,0.0,,,0.88,2.61,0.23,0.87,,,7.0,5.0,1.0,4.0,4.0,1.0,,,,,,,8.0,10.0,0.0,1.0,,,,,0.0,0.43,0.25,0.3,,,3.0,6.0,0.0,3.0,1.0,2.0,,,,,,,,,12.0,13.0,3.0,1.0,,
