Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
thPCUuEb,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,29/05/2025,13:30,Conference League,Antwerp,Charleroi,1,2,[86],"[61, 95]",bet365,2.88,2.25,3.5,bet365,2.25,3.6,2.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.4,1.29,1.62,bet365,12.0,bet365,9.0,bet365,10.0,bet365,7.0,bet365,12.0,bet365,15.0,bet365,9.0,bet365,11.0,bet365,13.0,bet365,21.0,bet365,29.0,bet365,17.0,bet365,23.0,bet365,26.0,bet365,29.0,Superbet.br,8.2,1.05,1xBet,9.79,1.06,bet365,4.25,1.21,bet365,3.45,1.3,bet365,2.25,1.63,bet365,1.4,2.85,bet365,1.16,5.25,bet365,1.13,6.0,1xBet,1.01,12.0,Superbet.br,1.01,16.0,Betano.br,20.0,10.75,1.07,Betano.br,9.75,6.4,1.22,bet365,4.33,4.0,1.62,Betano.br,1.42,4.65,6.3,Betano.br,1.13,7.9,14.5,,0.0,0.0,0.0,,,1.27,1.42,1.48,1.87,1.42,1.27,-0.58,0.27,,,0.85,0.8,0.6,0.39,0.69,0.72,1.0,1.0,0.42,0.29,15.0,16.0,5.0,3.0,6.0,7.0,,,,,,,,,,,28.0,25.0,,,,,,,14.0,11.0,,,,,2.0,1.0,,,0.63,0.48,48.0,59.0,16.0,21.0,13.0,10.0,0.0,0.0,0.0,0.0,,,0.59,0.34,0.29,0.47,,,8.0,7.0,2.0,1.0,2.0,3.0,,,,,,,9.0,5.0,0.0,0.0,,,,,0.68,1.08,1.19,1.4,,,7.0,9.0,3.0,2.0,4.0,4.0,,,,,,,,,5.0,6.0,2.0,1.0,,
EVACnTRb,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,25/05/2025,13:30,Championship Group,Club Brugge KV,Antwerp,1,1,[43],[35],bet365,1.44,3.25,11.0,bet365,1.17,9.0,11.0,bet365,1.17,5.0,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.91,1.91,bet365,1.05,1.07,5.0,bet365,29.0,bet365,12.0,bet365,34.0,bet365,17.0,bet365,8.0,bet365,51.0,bet365,11.0,bet365,29.0,bet365,29.0,bet365,8.0,bet365,151.0,bet365,10.0,bet365,67.0,bet365,26.0,bet365,51.0,bet365,2.1,1.7,bet365,1.7,2.1,bet365,1.45,2.68,bet365,1.21,4.25,bet365,1.16,5.25,Superbet.br,1.03,10.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,3.65,4.9,1.65,bet365,2.1,4.33,2.63,Betano.br,1.52,4.75,4.8,BetEsporte,1.03,10.0,26.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.13,2.92,1.38,0.7,2.92,2.13,1.92,1.13,,,0.85,0.79,0.52,0.33,0.73,0.72,0.0,0.0,0.19,0.33,18.0,14.0,5.0,7.0,7.0,5.0,,,,,,,,,,,45.0,20.0,,,,,,,11.0,16.0,,,,,0.0,3.0,,,0.25,0.73,37.0,39.0,8.0,44.0,4.0,13.0,0.0,0.0,0.0,0.0,,,1.37,2.06,0.21,0.37,,,5.0,5.0,2.0,4.0,2.0,1.0,,,,,,,7.0,5.0,0.0,2.0,,,,,0.76,0.86,1.17,0.33,,,13.0,9.0,3.0,3.0,5.0,4.0,,,,,,,,,4.0,11.0,0.0,1.0,,
I3H3lkcn,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,25/05/2025,13:30,Championship Group,Genk,Anderlecht,2,1,"[21, 51]",[19],bet365,2.5,2.4,3.75,bet365,1.95,3.6,3.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.29,1.29,1.8,bet365,15.0,bet365,10.0,bet365,15.0,bet365,7.0,bet365,11.0,bet365,21.0,bet365,9.0,bet365,13.0,bet365,12.0,bet365,19.0,bet365,41.0,bet365,13.0,bet365,26.0,bet365,21.0,bet365,29.0,bet365,7.0,1.1,bet365,6.0,1.13,bet365,3.45,1.3,bet365,2.68,1.45,bet365,1.98,1.83,bet365,1.3,3.45,bet365,1.12,6.25,Superbet.br,1.07,7.1,,0.0,0.0,,0.0,0.0,Betano.br,15.5,9.25,1.1,Betano.br,7.3,5.7,1.3,bet365,3.4,4.0,1.8,Betano.br,1.31,5.4,7.8,Betano.br,1.09,9.25,17.5,BetEsporte,1.01,12.0,29.0,,,2.06,0.55,0.76,0.6,0.55,2.06,-0.45,0.06,,,0.88,0.86,0.67,0.53,0.74,0.83,0.0,0.0,0.19,0.36,14.0,17.0,7.0,3.0,6.0,10.0,,,,,,,,,,,20.0,30.0,,,,,,,13.0,15.0,,,,,2.0,0.0,,,0.59,0.7,50.0,46.0,14.0,18.0,7.0,7.0,1.0,0.0,0.0,0.0,,,1.19,0.51,0.48,0.27,,,10.0,6.0,4.0,2.0,5.0,4.0,,,,,,,5.0,8.0,0.0,0.0,,,,,0.87,0.04,0.28,0.33,,,4.0,11.0,3.0,1.0,1.0,6.0,,,,,,,,,8.0,7.0,2.0,0.0,,
Sz6hsYkJ,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,25/05/2025,13:30,Championship Group,Royale Union SG,Gent,3,1,"[11, 68, 75]",[45],bet365,1.36,3.5,17.0,bet365,1.09,10.0,19.0,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,2.38,1.53,bet365,1.02,1.06,8.0,bet365,23.0,bet365,10.0,bet365,41.0,bet365,19.0,bet365,7.0,bet365,81.0,bet365,12.0,bet365,41.0,bet365,41.0,bet365,6.5,bet365,351.0,bet365,12.0,bet365,151.0,bet365,34.0,bet365,101.0,bet365,1.88,1.93,bet365,1.5,2.5,bet365,1.35,3.1,bet365,1.13,5.9,bet365,1.11,6.8,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,2.88,4.5,1.91,bet365,1.91,4.33,3.0,Betano.br,1.33,5.1,7.7,BetEsporte,1.01,11.0,40.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.56,0.77,1.24,0.46,0.77,2.56,-0.23,-0.44,,,0.82,0.82,0.5,0.4,0.63,0.64,0.0,0.0,0.33,0.4,16.0,4.0,6.0,1.0,6.0,3.0,,,,,,,,,,,19.0,7.0,,,,,,,16.0,10.0,,,,,1.0,0.0,,,0.69,0.64,42.0,40.0,19.0,28.0,13.0,8.0,0.0,1.0,0.0,1.0,,,0.56,0.77,0.29,0.43,,,5.0,3.0,2.0,1.0,2.0,2.0,,,,,,,11.0,4.0,0.0,0.0,,,,,2.0,0.0,0.95,0.03,,,11.0,1.0,4.0,0.0,4.0,1.0,,,,,,,,,5.0,6.0,1.0,0.0,,
AHSXTxYh,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,24/05/2025,15:00,Conference League Group,Charleroi,Leuven,2,1,"[29, 88]",[43],bet365,2.05,2.5,5.0,bet365,1.55,4.2,5.25,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.62,2.2,bet365,1.17,1.22,2.38,bet365,17.0,bet365,9.5,bet365,19.0,bet365,8.5,bet365,9.0,bet365,29.0,bet365,8.5,bet365,17.0,bet365,15.0,bet365,12.0,bet365,51.0,bet365,11.0,bet365,41.0,bet365,21.0,bet365,34.0,bet365,4.25,1.21,bet365,3.55,1.28,bet365,2.38,1.55,bet365,1.9,1.9,bet365,1.55,2.38,bet365,1.17,5.0,1xBet,1.05,11.9,Superbet.br,1.03,9.9,,0.0,0.0,,0.0,0.0,Betano.br,9.0,6.9,1.21,Betano.br,4.45,4.65,1.55,bet365,2.4,4.0,2.38,Betano.br,1.18,6.8,12.0,BetEsporte,1.03,10.0,24.0,BetEsporte,1.01,12.0,35.0,,,1.43,0.74,1.32,1.6,0.74,1.43,0.74,-0.57,,,0.86,0.87,0.59,0.41,0.75,0.67,0.0,0.0,0.33,0.2,16.0,14.0,3.0,5.0,3.0,4.0,,,,,,,,,,,28.0,27.0,,,,,,,13.0,10.0,,,,,2.0,1.0,,,0.6,0.82,44.0,33.0,25.0,17.0,10.0,7.0,0.0,0.0,0.0,0.0,,,1.2,0.74,0.75,1.22,,,8.0,12.0,2.0,5.0,1.0,3.0,,,,,,,8.0,5.0,1.0,0.0,,,,,0.23,0.0,0.57,0.38,,,8.0,2.0,1.0,0.0,2.0,1.0,,,,,,,,,5.0,5.0,1.0,1.0,,
vcKlQfXH,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,24/05/2025,15:00,Conference League Group,Dender,KV Mechelen,2,2,"[22, 43]","[2, 31]",bet365,3.2,2.63,2.6,bet365,2.9,3.9,2.15,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.67,1.25,1.4,bet365,26.0,bet365,19.0,bet365,15.0,bet365,8.5,bet365,21.0,bet365,17.0,bet365,12.0,bet365,10.0,bet365,10.0,bet365,34.0,bet365,23.0,bet365,19.0,bet365,15.0,bet365,21.0,bet365,17.0,Superbet.br,9.8,1.03,1xBet,9.9,1.06,bet365,5.5,1.15,bet365,4.5,1.19,bet365,2.85,1.4,bet365,1.7,2.1,bet365,1.38,3.0,bet365,1.28,3.55,bet365,1.12,6.4,Superbet.br,1.08,6.5,BetEsporte,21.0,11.0,1.03,Betano.br,12.0,7.9,1.15,Betano.br,5.7,5.0,1.42,bet365,1.67,4.5,3.6,Betano.br,1.27,6.3,7.6,Betano.br,1.1,10.0,15.0,,,2.64,1.14,1.52,0.74,1.14,2.64,-0.86,0.64,,,0.88,0.74,0.69,0.38,0.81,0.58,0.0,0.0,0.3,0.33,17.0,5.0,6.0,3.0,6.0,1.0,,,,,,,,,,,35.0,14.0,,,,,,,9.0,7.0,,,,,0.0,2.0,,,0.57,0.72,51.0,53.0,22.0,38.0,9.0,8.0,0.0,0.0,1.0,0.0,,,2.24,1.14,0.45,0.7,,,6.0,4.0,4.0,3.0,1.0,0.0,,,,,,,6.0,2.0,0.0,1.0,,,,,0.4,0.0,1.07,0.04,,,11.0,1.0,2.0,0.0,5.0,1.0,,,,,,,,,3.0,5.0,0.0,1.0,,
IsWuSG25,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,24/05/2025,15:00,Conference League Group,Westerlo,St. Liege,0,0,[],[],bet365,2.25,2.5,4.33,bet365,1.75,4.0,4.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.53,2.38,bet365,1.22,1.22,2.0,bet365,19.0,bet365,11.0,bet365,17.0,bet365,8.0,bet365,11.0,bet365,23.0,bet365,8.5,bet365,13.0,bet365,12.0,bet365,15.0,bet365,41.0,bet365,13.0,bet365,29.0,bet365,19.0,bet365,29.0,bet365,5.75,1.14,bet365,4.65,1.18,bet365,2.85,1.4,bet365,2.3,1.6,bet365,1.75,2.05,bet365,1.25,3.8,1xBet,1.09,7.45,Superbet.br,1.05,8.0,,0.0,0.0,,0.0,0.0,Betano.br,11.75,8.0,1.15,Betano.br,5.7,5.2,1.4,bet365,2.88,4.0,2.0,Betano.br,1.26,5.9,8.75,Betano.br,1.08,10.0,19.0,BetEsporte,1.01,12.0,30.0,,,0.19,0.14,0.94,0.29,0.14,0.19,0.14,0.19,,,0.89,0.79,0.76,0.41,0.75,0.64,0.0,0.0,0.26,0.08,16.0,8.0,4.0,1.0,9.0,3.0,,,,,,,,,,,22.0,11.0,,,,,,,7.0,12.0,,,,,1.0,3.0,,,0.5,0.7,45.0,42.0,17.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,,,0.13,0.14,0.39,0.13,,,8.0,4.0,2.0,1.0,4.0,2.0,,,,,,,1.0,6.0,0.0,1.0,,,,,0.06,0.0,0.55,0.16,,,8.0,4.0,2.0,0.0,5.0,1.0,,,,,,,,,6.0,6.0,1.0,2.0,,
SCHczQx9,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,23/05/2025,15:45,Relegation,Cercle Brugge KSV,Patro Eisden,3,1,"[5, 24, 78]",[67],bet365,1.91,2.6,6.0,bet365,1.42,4.33,5.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.73,2.0,bet365,1.13,1.18,2.63,bet365,17.0,bet365,9.0,bet365,19.0,bet365,9.0,bet365,8.0,bet365,34.0,bet365,8.5,bet365,19.0,bet365,17.0,bet365,11.0,bet365,67.0,bet365,11.0,bet365,41.0,bet365,21.0,bet365,41.0,bet365,3.8,1.25,bet365,3.1,1.35,bet365,2.2,1.65,bet365,1.7,2.1,bet365,1.45,2.68,bet365,1.14,5.75,1xBet,1.03,10.5,1xBet,1.02,11.5,,0.0,0.0,,0.0,0.0,Betano.br,8.0,6.6,1.24,Betano.br,4.1,4.5,1.62,bet365,2.2,4.0,2.63,Betano.br,1.16,7.1,13.0,Esportes da Sorte,1.02,11.3,31.11,,0.0,0.0,0.0,,,2.81,1.01,1.25,0.38,1.01,2.81,0.03,-0.19,,,0.77,0.64,0.46,0.49,0.62,0.68,1.0,0.0,0.33,0.23,16.0,5.0,4.0,2.0,10.0,1.0,,,,,,,,,,,26.0,16.0,,,,,,,13.0,14.0,,,,,3.0,1.0,,,0.81,0.57,52.0,69.0,18.0,15.0,13.0,8.0,0.0,1.0,0.0,0.0,,,1.63,0.01,0.87,0.24,,,8.0,3.0,2.0,1.0,5.0,1.0,,,,,,,6.0,5.0,1.0,1.0,,,,,1.18,1.0,0.38,0.14,,,8.0,2.0,2.0,1.0,5.0,0.0,,,,,,,,,7.0,9.0,2.0,0.0,,
06PBCMp2,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,18/05/2025,14:15,Relegation,Patro Eisden,Cercle Brugge KSV,1,5,[93],"[8, 25, 51, 58, 84]",bet365,3.6,2.2,3.0,bet365,2.8,3.3,2.2,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.57,1.3,1.36,bet365,10.0,bet365,9.0,bet365,8.0,bet365,6.5,bet365,15.0,bet365,11.0,bet365,11.0,bet365,9.5,bet365,15.0,bet365,34.0,bet365,21.0,bet365,23.0,bet365,19.0,bet365,34.0,bet365,29.0,1xBet,16.5,1.01,1xBet,15.0,1.01,bet365,6.25,1.12,bet365,5.25,1.16,bet365,2.85,1.4,bet365,1.63,2.25,bet365,1.28,3.55,bet365,1.2,4.4,1xBet,1.06,8.9,1xBet,1.05,10.0,,0.0,0.0,0.0,Betano.br,16.5,8.5,1.11,Betano.br,7.1,4.7,1.38,bet365,1.57,4.0,4.5,Betano.br,1.2,6.5,10.75,Betano.br,1.06,11.25,23.0,,,0.8,3.56,0.4,1.57,3.56,0.8,-1.44,-0.16,,,0.63,0.69,0.37,0.42,0.59,0.55,0.0,2.0,0.17,0.33,13.0,20.0,4.0,7.0,3.0,8.0,,,,,,,,,,,20.0,24.0,,,,,,,12.0,16.0,,,,,3.0,4.0,,,0.65,0.56,57.0,62.0,23.0,33.0,19.0,3.0,0.0,0.0,0.0,0.0,,,0.35,1.66,0.05,0.97,,,3.0,13.0,2.0,4.0,1.0,4.0,,,,,,,6.0,8.0,1.0,2.0,,,,,0.45,1.9,0.35,0.6,,,10.0,7.0,2.0,3.0,2.0,4.0,,,,,,,,,6.0,8.0,2.0,2.0,,
nRcpqfL6,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,18/05/2025,13:30,Championship Group,Gent,Genk,1,4,[9],"[32, 45, 70, 88]",bet365,3.6,2.6,2.4,bet365,3.3,4.1,1.95,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.8,1.22,1.33,bet365,23.0,bet365,17.0,bet365,13.0,bet365,8.5,bet365,23.0,bet365,13.0,bet365,12.0,bet365,9.0,bet365,11.0,bet365,41.0,bet365,19.0,bet365,23.0,bet365,13.0,bet365,23.0,bet365,17.0,Superbet.br,13.0,1.02,1xBet,11.5,1.02,bet365,6.25,1.12,bet365,5.5,1.15,bet365,3.1,1.35,bet365,1.83,1.98,bet365,1.45,2.68,bet365,1.33,3.3,bet365,1.14,5.75,bet365,1.12,6.4,BetEsporte,24.0,11.0,1.02,Betano.br,14.0,8.5,1.12,Betano.br,6.5,5.3,1.36,bet365,1.8,4.33,3.2,Betano.br,1.33,5.7,6.5,Betano.br,1.12,9.0,13.0,,,0.7,1.36,0.72,0.78,1.36,0.7,-1.64,-0.31,,,0.88,0.91,0.64,0.81,0.84,0.79,0.0,0.0,0.22,0.14,11.0,14.0,3.0,5.0,5.0,6.0,,,,,,,,,,,28.0,23.0,,,,,,,5.0,10.0,,,,,2.0,3.0,,,0.62,0.77,34.0,36.0,19.0,20.0,8.0,10.0,0.0,0.0,0.0,0.0,,,0.38,0.38,0.21,0.61,,,5.0,8.0,2.0,2.0,2.0,4.0,,,,,,,3.0,4.0,2.0,1.0,,,,,0.32,0.98,0.51,0.17,,,6.0,6.0,1.0,3.0,3.0,2.0,,,,,,,,,2.0,6.0,0.0,2.0,,
