Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
Qwhq3Pfk,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,13/12/2025,14:30,Round 19,Partizan,Napredak,3,2,"[36, 40, 68]","[54, 57]",bet365,1.53,2.88,9.5,bet365,1.2,6.5,12.0,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,11.0,bet365,1.13,5.5,bet365,1.44,2.63,bet365,2.1,1.67,bet365,3.5,1.29,bet365,2.1,1.67,bet365,1.01,1.1,4.33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,3.38,1.46,0.78,1.21,1.46,3.38,-0.54,0.38,,,0.76,0.8,0.37,0.48,0.72,0.59,0.0,0.0,0.2,0.18,16.0,7.0,8.0,5.0,4.0,2.0,,,,,,,,,,,31.0,21.0,,,,,,,17.0,20.0,,,,,0.0,1.0,,,0.94,0.67,63.0,54.0,25.0,27.0,4.0,4.0,0.0,0.0,0.0,1.0,,,2.37,0.03,0.38,0.37,,,9.0,2.0,5.0,1.0,3.0,1.0,,,,,,,6.0,9.0,0.0,0.0,,,,,1.01,1.43,0.4,0.84,,,7.0,5.0,3.0,4.0,1.0,1.0,,,,,,,,,11.0,11.0,0.0,1.0,,
M5oh13P1,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,13/12/2025,14:00,Round 19,Zeleznicar Pancevo,IMT Novi Beograd,1,0,[43],[],bet365,2.1,2.25,5.0,bet365,1.6,3.7,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,6.5,1.1,bet365,1.05,8.5,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,5.5,1.13,bet365,1.83,1.83,bet365,1.14,1.29,2.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.13,0.95,0.22,0.54,0.95,0.13,-0.05,-0.87,,,0.84,0.67,0.36,0.4,0.52,0.55,0.0,0.0,0.0,0.24,7.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,,,,13.0,17.0,,,,,,,17.0,24.0,,,,,3.0,1.0,,,0.78,0.79,65.0,51.0,30.0,27.0,7.0,2.0,0.0,0.0,0.0,0.0,,,0.05,0.05,0.11,0.14,,,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,4.0,13.0,1.0,0.0,,,,,0.08,0.9,0.11,0.4,,,4.0,5.0,1.0,2.0,2.0,1.0,,,,,,,,,13.0,11.0,2.0,1.0,,
8M9ZDt97,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,13/12/2025,12:30,Round 19,Vojvodina,OFK Beograd Mozzart Bet,0,0,[],[],bet365,2.05,2.4,4.75,bet365,1.6,4.1,4.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.0,1.14,bet365,1.03,10.0,bet365,1.2,4.33,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,1.17,1.22,2.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.61,0.63,0.84,0.59,0.63,0.61,0.63,0.61,,,0.74,0.71,0.42,0.39,0.68,0.58,0.0,0.0,0.19,0.19,18.0,13.0,4.0,4.0,10.0,3.0,,,,,,,,,,,30.0,28.0,,,,,,,20.0,16.0,,,,,1.0,0.0,,,0.71,0.85,59.0,74.0,31.0,34.0,3.0,6.0,1.0,1.0,0.0,0.0,,,0.61,0.34,0.33,0.15,,,8.0,5.0,4.0,2.0,3.0,2.0,,,,,,,11.0,5.0,1.0,0.0,,,,,0.0,0.29,0.51,0.44,,,10.0,8.0,0.0,2.0,7.0,1.0,,,,,,,,,9.0,11.0,0.0,0.0,,
U76D8oXR,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,13/12/2025,10:00,Round 19,Radnicki 1923,Javor,1,1,[30],[71],bet365,2.05,2.38,5.0,bet365,1.55,4.1,4.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,5.5,1.13,bet365,1.03,10.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,4.5,1.17,bet365,1.8,1.91,bet365,1.13,1.17,2.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.05,1.48,1.32,1.41,1.48,1.05,0.48,0.05,,,0.85,0.7,0.63,0.34,0.73,0.46,0.0,0.0,0.19,0.58,13.0,6.0,5.0,5.0,6.0,1.0,,,,,,,,,,,27.0,10.0,,,,,,,14.0,17.0,,,,,1.0,0.0,,,0.94,0.85,51.0,61.0,14.0,39.0,9.0,10.0,0.0,0.0,0.0,0.0,,,1.01,0.45,0.71,0.87,,,8.0,3.0,3.0,3.0,4.0,0.0,,,,,,,3.0,10.0,1.0,0.0,,,,,0.04,1.03,0.61,0.54,,,5.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,11.0,7.0,0.0,0.0,,
8bRnNpnL,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,13/12/2025,09:00,Round 19,Cukaricki,Radnik,1,1,[23],[80],bet365,2.3,2.2,4.75,bet365,1.75,3.5,4.75,bet365,1.4,2.75,bet365,2.75,1.4,bet365,7.0,1.08,bet365,1.06,8.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.4,1.3,bet365,6.5,1.1,bet365,1.83,1.83,bet365,1.17,1.29,2.0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.35,1.73,0.26,0.97,1.73,0.35,0.73,-0.65,,,0.61,0.8,0.35,0.4,0.47,0.67,0.0,0.0,0.1,0.19,8.0,18.0,4.0,5.0,3.0,7.0,,,,,,,,,,,16.0,28.0,,,,,,,20.0,15.0,,,,,1.0,4.0,,,0.68,0.42,62.0,54.0,26.0,28.0,9.0,9.0,1.0,0.0,0.0,0.0,,,0.35,0.07,0.21,0.76,,,7.0,8.0,4.0,2.0,2.0,3.0,,,,,,,10.0,8.0,0.0,3.0,,,,,0.0,1.66,0.05,0.21,,,1.0,10.0,0.0,3.0,1.0,4.0,,,,,,,,,10.0,7.0,1.0,1.0,,
AZeDLkeA,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,08/12/2025,15:00,Round 18,Sp. Subotica,TSC,1,2,[28],"[60, 79]",bet365,3.6,2.1,2.88,bet365,3.0,3.3,2.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,7.0,1.08,bet365,1.06,8.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,6.5,1.1,bet365,1.83,1.83,bet365,1.62,1.33,1.36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.7,1.11,0.12,0.47,1.11,0.7,-0.89,-0.3,,,0.7,0.73,0.27,0.32,0.45,0.54,0.0,0.0,0.17,0.16,4.0,14.0,2.0,6.0,1.0,4.0,,,,,,,,,,,5.0,20.0,,,,,,,13.0,14.0,,,,,2.0,4.0,,,0.67,0.65,51.0,47.0,30.0,16.0,7.0,7.0,0.0,0.0,0.0,0.0,,,0.7,0.02,0.06,0.21,,,3.0,6.0,2.0,1.0,1.0,3.0,,,,,,,7.0,5.0,1.0,2.0,,,,,0.0,1.09,0.06,0.26,,,1.0,8.0,0.0,5.0,0.0,1.0,,,,,,,,,6.0,9.0,1.0,2.0,,
2XzhE7mp,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,08/12/2025,13:00,Round 18,Radnicki Nis,Cukaricki,1,2,[5],"[8, 72]",bet365,3.4,2.1,2.88,bet365,2.8,3.4,2.3,bet365,1.4,2.75,bet365,2.75,1.4,bet365,7.0,1.08,bet365,1.05,8.5,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,6.5,1.1,bet365,1.8,1.91,bet365,1.57,1.3,1.4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.15,3.3,0.18,0.91,3.3,0.15,1.3,-0.85,,,0.72,0.75,0.43,0.54,0.58,0.56,0.0,0.0,0.18,0.27,5.0,26.0,3.0,8.0,2.0,11.0,,,,,,,,,,,7.0,34.0,,,,,,,13.0,21.0,,,,,3.0,0.0,,,0.6,0.78,60.0,68.0,48.0,30.0,6.0,4.0,1.0,0.0,0.0,0.0,,,0.15,2.35,0.1,0.5,,,5.0,19.0,3.0,7.0,2.0,8.0,,,,,,,5.0,11.0,3.0,0.0,,,,,0.0,0.95,0.08,0.41,,,0.0,7.0,0.0,1.0,0.0,3.0,,,,,,,,,8.0,10.0,0.0,0.0,,
rmfLJTPM,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,08/12/2025,11:00,Round 18,Radnik,Mladost,0,0,[],[],bet365,2.25,2.05,5.5,bet365,1.65,3.4,5.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,8.0,1.06,bet365,1.07,7.5,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,7.5,1.07,bet365,2.2,1.62,bet365,1.14,1.3,2.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.02,0.11,0.77,0.5,0.11,0.02,0.11,0.02,,,0.77,0.69,0.3,0.35,0.59,0.57,1.0,0.0,0.17,0.15,11.0,7.0,1.0,2.0,7.0,3.0,,,,,,,,,,,20.0,13.0,,,,,,,14.0,15.0,,,,,1.0,4.0,,,0.56,0.61,63.0,52.0,26.0,35.0,11.0,17.0,0.0,0.0,0.0,0.0,,,0.0,0.11,0.33,0.33,,,6.0,5.0,0.0,2.0,5.0,2.0,,,,,,,9.0,8.0,0.0,1.0,,,,,0.02,0.0,0.44,0.17,,,5.0,2.0,1.0,0.0,2.0,1.0,,,,,,,,,5.0,7.0,1.0,3.0,,
UPm5NBQc,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,07/12/2025,13:00,Round 18,Crvena zvezda,Vojvodina,0,1,[],[54],bet365,1.62,2.88,6.5,bet365,1.27,5.5,8.0,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,13.0,bet365,1.1,6.5,bet365,1.36,3.0,bet365,1.9,1.9,bet365,3.0,1.36,bet365,1.67,2.1,bet365,1.06,1.13,3.75,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.21,0.92,1.52,0.37,0.92,0.21,-0.08,0.21,,,0.79,0.67,0.57,0.21,0.64,0.46,0.0,0.0,0.32,0.2,20.0,10.0,3.0,4.0,11.0,4.0,,,,,,,,,,,36.0,9.0,,,,,,,11.0,15.0,,,,,2.0,0.0,,,0.63,0.75,54.0,48.0,17.0,42.0,8.0,11.0,0.0,0.0,0.0,0.0,,,0.06,0.25,0.28,0.09,,,8.0,5.0,1.0,2.0,4.0,1.0,,,,,,,2.0,6.0,1.0,0.0,,,,,0.15,0.67,1.24,0.28,,,12.0,5.0,2.0,2.0,7.0,3.0,,,,,,,,,9.0,9.0,1.0,0.0,,
Acv0CoId,SERBIA,2025-2026,Mozzart Bet Super Liga 2025 2026,SERBIA 1,07/12/2025,11:00,Round 18,IMT Novi Beograd,Novi Pazar,2,3,"[49, 62]","[24, 40, 51]",bet365,2.88,2.1,3.5,bet365,2.25,3.25,3.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,7.0,1.08,bet365,1.03,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.25,1.33,bet365,6.0,1.11,bet365,1.73,2.0,bet365,1.36,1.33,1.57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.06,2.08,1.41,0.63,2.08,2.06,-0.92,0.06,,,0.74,0.54,0.36,0.18,0.62,0.47,0.0,0.0,0.21,0.33,10.0,12.0,5.0,5.0,4.0,5.0,,,,,,,,,,,21.0,13.0,,,,,,,12.0,15.0,,,,,2.0,0.0,,,0.78,0.25,64.0,47.0,17.0,40.0,8.0,9.0,0.0,0.0,1.0,0.0,,,0.33,1.31,0.37,0.34,,,4.0,7.0,2.0,4.0,1.0,2.0,,,,,,,4.0,7.0,1.0,0.0,,,,,1.73,0.77,1.04,0.29,,,6.0,5.0,3.0,1.0,3.0,3.0,,,,,,,,,8.0,8.0,1.0,0.0,,
